reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type
option1,2026,2577.12,2474.28,-102.84,52.2,0.0,-52.2,76.7,0.0,-76.7,128.9,0.0,-128.9,static
option1,2027,2748.99,2637.99,-111.0,60.6,0.0,-60.6,83.1,0.0,-83.1,143.7,0.0,-143.7,static
option1,2028,2958.92,2837.63,-121.29,65.6,0.0,-65.6,89.1,0.0,-89.1,154.7,0.0,-154.7,static
option1,2029,3205.07,3071.06,-134.01,70.8,0.0,-70.8,95.7,0.0,-95.7,166.5,0.0,-166.5,static
option1,2030,3432.78,3287.89,-144.88,76.6,0.0,-76.6,103.3,0.0,-103.3,179.9,0.0,-179.9,static
option1,2031,3640.49,3485.48,-155.01,83.0,0.0,-83.0,111.6,0.0,-111.6,194.6,0.0,-194.6,static
option1,2032,3875.09,3708.57,-166.52,89.9,0.0,-89.9,120.1,0.0,-120.1,210.0,0.0,-210.0,static
option1,2033,4113.22,3934.86,-178.36,97.0,0.0,-97.0,129.1,0.0,-129.1,226.1,0.0,-226.1,static
option1,2034,4359.97,4168.85,-191.11,104.5,0.0,-104.5,138.2,0.0,-138.2,242.7,0.0,-242.7,static
option1,2035,4594.77,4390.48,-204.29,111.7,0.0,-111.7,145.8,0.0,-145.8,257.5,0.0,-257.5,static
option1,2036,4849.4,4631.57,-217.83,118.3,0.0,-118.3,153.1,0.0,-153.1,271.4,0.0,-271.4,static
option1,2037,5094.39,4863.02,-231.36,125.0,0.0,-125.0,158.9,0.0,-158.9,283.9,0.0,-283.9,static
option1,2038,5362.51,5116.43,-246.08,131.7,0.0,-131.7,166.8,0.0,-166.8,298.5,0.0,-298.5,static
option1,2039,5639.71,5378.47,-261.25,138.4,0.0,-138.4,175.0,0.0,-175.0,313.4,0.0,-313.4,static
option1,2040,5932.42,5655.72,-276.7,145.3,0.0,-145.3,183.6,0.0,-183.6,328.9,0.0,-328.9,static
option1,2041,6241.13,5947.47,-293.66,152.2,0.0,-152.2,190.5,0.0,-190.5,342.7,0.0,-342.7,static
option1,2042,6578.56,6266.66,-311.9,159.2,0.0,-159.2,197.7,0.0,-197.7,356.9,0.0,-356.9,static
option1,2043,6897.21,6567.61,-329.6,166.4,0.0,-166.4,207.4,0.0,-207.4,373.8,0.0,-373.8,static
option1,2044,7235.47,6887.13,-348.35,173.9,0.0,-173.9,215.2,0.0,-215.2,389.1,0.0,-389.1,static
option1,2045,7596.82,7229.97,-366.85,181.6,0.0,-181.6,225.7,0.0,-225.7,407.3,0.0,-407.3,static
option1,2046,7970.24,7586.94,-383.3,189.6,0.0,-189.6,234.2,0.0,-234.2,423.8,0.0,-423.8,static
option1,2047,8329.4,7930.37,-399.03,197.9,0.0,-197.9,243.0,0.0,-243.0,440.9,0.0,-440.9,static
option1,2048,8713.79,8295.68,-418.1,206.6,0.0,-206.6,254.8,0.0,-254.8,461.4,0.0,-461.4,static
option1,2049,9115.76,8674.38,-441.38,215.8,0.0,-215.8,264.5,0.0,-264.5,480.3,0.0,-480.3,static
option1,2050,9525.64,9063.18,-462.45,230.0,0.0,-230.0,277.3,0.0,-277.3,507.3,0.0,-507.3,static
option1,2051,9976.44,9487.82,-488.62,240.3,0.0,-240.3,287.9,0.0,-287.9,528.2,0.0,-528.2,static
option1,2052,10461.72,9944.77,-516.95,251.1,0.0,-251.1,301.9,0.0,-301.9,553.0,0.0,-553.0,static
option1,2053,10973.39,10425.22,-548.17,262.5,0.0,-262.5,313.4,0.0,-313.4,575.9,0.0,-575.9,static
option1,2054,11363.99,10835.08,-528.9,274.5,0.0,-274.5,328.7,0.0,-328.7,603.2,0.0,-603.2,static
option1,2055,11896.67,11342.3,-554.37,287.2,0.0,-287.2,344.7,0.0,-344.7,631.9,0.0,-631.9,static
option1,2056,12446.73,11871.46,-575.27,300.6,0.0,-300.6,357.9,0.0,-357.9,658.5,0.0,-658.5,static
option1,2057,13057.71,12454.72,-603.0,314.7,0.0,-314.7,375.3,0.0,-375.3,690.0,0.0,-690.0,static
option1,2058,13686.6,13054.41,-632.2,329.5,0.0,-329.5,393.5,0.0,-393.5,723.0,0.0,-723.0,static
option1,2059,14338.65,13675.84,-662.81,344.9,0.0,-344.9,412.6,0.0,-412.6,757.5,0.0,-757.5,static
option1,2060,14976.35,14289.52,-686.83,360.9,0.0,-360.9,428.4,0.0,-428.4,789.3,0.0,-789.3,static
option1,2061,15705.18,14985.86,-719.32,377.3,0.0,-377.3,449.2,0.0,-449.2,826.5,0.0,-826.5,static
option1,2062,16470.14,15715.92,-754.23,394.4,0.0,-394.4,470.9,0.0,-470.9,865.3,0.0,-865.3,static
option1,2063,17206.18,16422.14,-784.04,412.1,0.0,-412.1,489.0,0.0,-489.0,901.1,0.0,-901.1,static
option1,2064,18050.42,17228.1,-822.32,430.3,0.0,-430.3,512.6,0.0,-512.6,942.9,0.0,-942.9,static
option1,2065,18889.73,18035.13,-854.61,449.3,0.0,-449.3,532.1,0.0,-532.1,981.4,0.0,-981.4,static
option1,2066,19826.73,18929.36,-897.37,469.0,0.0,-469.0,557.6,0.0,-557.6,1026.6,0.0,-1026.6,static
option1,2067,20822.67,19881.92,-940.75,489.7,0.0,-489.7,584.2,0.0,-584.2,1073.9,0.0,-1073.9,static
option1,2068,21785.3,20808.4,-976.91,511.2,0.0,-511.2,606.4,0.0,-606.4,1117.6,0.0,-1117.6,static
option1,2069,22838.52,21814.67,-1023.85,533.6,0.0,-533.6,635.2,0.0,-635.2,1168.8,0.0,-1168.8,static
option1,2070,23875.97,22813.43,-1062.54,557.0,0.0,-557.0,659.2,0.0,-659.2,1216.2,0.0,-1216.2,static
option1,2071,25024.84,23911.55,-1113.29,581.2,0.0,-581.2,690.4,0.0,-690.4,1271.6,0.0,-1271.6,static
option1,2072,26196.94,25031.16,-1165.78,606.3,0.0,-606.3,722.9,0.0,-722.9,1329.2,0.0,-1329.2,static
option1,2073,27363.1,26155.63,-1207.47,632.6,0.0,-632.6,750.1,0.0,-750.1,1382.7,0.0,-1382.7,static
option1,2074,28664.09,27401.01,-1263.08,659.9,0.0,-659.9,785.4,0.0,-785.4,1445.3,0.0,-1445.3,static
option1,2075,29948.73,28640.11,-1308.62,688.2,0.0,-688.2,815.1,0.0,-815.1,1503.3,0.0,-1503.3,static
option1,2076,31410.37,30040.46,-1369.91,717.0,0.0,-717.0,853.4,0.0,-853.4,1570.4,0.0,-1570.4,static
option1,2077,32808.87,31390.3,-1418.57,746.8,0.0,-746.8,885.8,0.0,-885.8,1632.6,0.0,-1632.6,static
option1,2078,34265.78,32795.32,-1470.46,777.2,0.0,-777.2,919.4,0.0,-919.4,1696.6,0.0,-1696.6,static
option1,2079,35921.98,34382.51,-1539.46,808.5,0.0,-808.5,962.9,0.0,-962.9,1771.4,0.0,-1771.4,static
option1,2080,37478.44,35880.77,-1597.67,840.8,0.0,-840.8,999.7,0.0,-999.7,1840.5,0.0,-1840.5,static
option1,2081,39140.65,37482.83,-1657.82,873.9,0.0,-873.9,1038.1,0.0,-1038.1,1912.0,0.0,-1912.0,static
option1,2082,40916.55,39196.24,-1720.31,908.0,0.0,-908.0,1078.1,0.0,-1078.1,1986.1,0.0,-1986.1,static
