year,oasdi_cost_in_billion_nominal_usd,oasdi_cost_rate_pct_of_taxable_payroll,taxable_payroll_in_billion_nominal_usd,gdp_in_billion_nominal_usd,average_wage_index,oasdi_tob_pct_of_taxable_payroll,oasdi_tob_billions_nominal_usd,hi_tob_billions_nominal_usd
2025,1609.6488,15.24,10562.0,30781.0,72025.07,0.55,58.091,41.054
2026,1697.3091,15.37,11043.0,32289.0,75246.7,0.56,61.8408,46.966
2027,1798.7992,15.62,11516.0,33495.0,78286.92,0.61,70.2476,52.117
2028,1894.362,15.7,12066.0,34730.0,81537.43,0.63,76.0158,56.84
2029,1990.0082,15.74,12643.0,36049.0,85047.82,0.68,85.9724,61.604
2030,2086.8092,15.74,13258.0,37466.0,88895.99,0.7,92.806,66.605
2031,2183.6652,15.72,13891.0,38956.0,92915.31,0.71,98.6261,71.6
2032,2285.8452,15.72,14541.0,40519.0,96989.47,0.73,106.1493,76.903
2033,2388.9684,15.72,15197.0,42151.0,101085.63,0.75,113.9775,82.958
2034,2493.3734,15.74,15841.0,43845.0,105045.59,0.76,120.3916,88.952
2035,2599.8422,15.77,16486.0,45582.0,109064.86,0.78,128.5908,94.917
2036,2716.025,15.86,17125.0,47386.0,113112.48,0.79,135.2875,101.077
2037,2835.272,15.95,17776.0,49255.0,117242.36,0.79,140.4304,107.068
2038,2961.3855,16.05,18451.0,51197.0,121528.53,0.8,147.608,113.047
2039,3088.4111,16.13,19147.0,53202.0,125983.85,0.81,155.0907,119.064
2040,3218.778,16.2,19869.0,55285.0,130576.2,0.81,160.9389,125.147
2041,3353.5724,16.27,20612.0,57435.0,135325.06,0.82,169.0184,131.322
2042,3493.8188,16.34,21382.0,59666.0,140239.16,0.82,175.3324,137.652
2043,3639.0816,16.41,22176.0,61972.0,145313.35,0.83,184.0608,144.215
2044,3791.5457,16.49,22993.0,64347.0,150555.4,0.83,190.8419,151.022
2045,3949.9566,16.57,23838.0,66806.0,155964.9,0.84,200.2392,158.092
2046,4111.9104,16.64,24711.0,69351.0,161545.3,0.84,207.5724,165.326
2047,4277.371,16.7,25613.0,71986.0,167321.25,0.84,215.1492,172.744
2048,4451.9319,16.77,26547.0,74716.0,173286.57,0.85,225.6495,180.515
2049,4635.772,16.85,27512.0,77542.0,179452.26,0.85,233.852,188.611
2050,4826.743,16.93,28510.0,80467.0,185819.54,0.86,245.186,197.063
2051,5028.3888,17.02,29544.0,83504.0,192394.84,0.87,257.0328,210.354
2052,5243.3217,17.13,30609.0,86638.0,199198.57,0.87,266.2983,219.986
2053,5467.8384,17.24,31716.0,89900.0,206238.61,0.88,279.1008,230.184
2054,5701.7305,17.35,32863.0,93287.0,213512.79,0.89,292.4807,240.846
2055,5951.94,17.48,34050.0,96796.0,221029.75,0.89,303.045,252.1
2056,6213.5124,17.61,35284.0,100446.0,228806.23,0.9,317.556,264.035
2057,6486.8084,17.74,36566.0,104238.0,236861.66,0.91,332.7506,276.584
2058,6775.8048,17.88,37896.0,108177.0,245212.23,0.92,348.6432,289.71
2059,7073.0673,18.01,39273.0,112260.0,253867.58,0.93,365.2389,303.409
2060,7387.413,18.15,40702.0,116502.0,262840.05,0.94,382.5988,317.62
2061,7707.1995,18.27,42185.0,120906.0,272142.4,0.95,400.7575,332.352
2062,8044.296,18.4,43719.0,125469.0,281795.18,0.95,415.3305,347.562
2063,8386.3257,18.51,45307.0,130195.0,291797.67,0.96,434.9472,363.346
2064,8746.9713,18.63,46951.0,135095.0,302159.97,0.97,455.4247,379.623
2065,9117.01,18.74,48650.0,140165.0,312892.87,0.97,471.905,396.651
2066,9507.326,18.86,50410.0,145419.0,324008.11,0.98,494.018,414.247
2067,9907.8413,18.97,52229.0,150858.0,335532.36,0.99,517.0671,432.68
2068,10328.8354,19.09,54106.0,156478.0,347462.71,1.0,541.06,451.733
2069,10760.256,19.2,56043.0,162282.0,359822.61,1.0,560.43,471.542
2070,11213.7144,19.32,58042.0,168283.0,372632.16,1.01,586.2242,492.336
2071,11684.9952,19.44,60108.0,174488.0,385893.43,1.02,613.1016,513.868
2072,12174.5352,19.56,62242.0,180908.0,399613.46,1.03,641.0926,536.122
2073,12683.1696,19.68,64447.0,187547.0,413814.19,1.03,663.8041,559.487
2074,13205.6691,19.79,66729.0,194425.0,428542.36,1.04,693.9816,583.636
2075,13749.308,19.9,69092.0,201552.0,443807.74,1.05,725.466,608.544
2076,14307.0,20.0,71535.0,208932.0,459625.45,1.05,751.1175,634.063
2077,14879.6585,20.09,74065.0,216580.0,476013.42,1.06,785.089,660.199
2078,15460.5024,20.16,76689.0,224517.0,492973.99,1.07,820.5723,687.208
2079,16064.8453,20.23,79411.0,232759.0,510532.72,1.07,849.6977,714.717
2080,16685.6844,20.29,82236.0,241316.0,528702.7,1.07,879.9252,742.895
