reform_name,year,baseline_revenue,reform_revenue,revenue_impact,scoring_type
option1,2026,2145.89,2050.61,-95.28,static
option1,2027,2276.75,2172.9,-103.84,static
option1,2028,2457.42,2343.67,-113.76,static
option1,2029,2658.28,2531.05,-127.22,static
option1,2030,2851.73,2713.51,-138.21,static
option1,2031,3022.84,2874.06,-148.78,static
option1,2032,3208.13,3047.91,-160.22,static
option1,2033,3424.17,3252.1,-172.07,static
option1,2034,3619.57,3435.7,-183.86,static
option1,2035,3794.87,3599.45,-195.43,static
option1,2036,4007.54,3799.16,-208.38,static
option1,2037,4225.57,4003.42,-222.16,static
option1,2038,4465.52,4228.74,-236.78,static
option1,2039,4691.73,4440.22,-251.51,static
option1,2040,4938.68,4672.32,-266.36,static
option1,2041,5175.2,4894.02,-281.18,static
option1,2042,5439.84,5142.78,-297.06,static
option1,2043,5725.12,5411.74,-313.38,static
option1,2044,6000.48,5669.28,-331.19,static
option1,2045,6291.04,5942.08,-348.96,static
option1,2046,6595.13,6227.98,-367.15,static
option1,2047,6903.09,6516.69,-386.4,static
option1,2048,7248.06,6840.45,-407.61,static
option1,2049,7568.61,7139.17,-429.44,static
option1,2050,7909.57,7457.45,-452.12,static
option1,2051,8267.81,7789.13,-478.68,static
option1,2052,8618.91,8111.04,-507.87,static
option1,2053,8967.56,8429.78,-537.79,static
option1,2054,9370.31,8798.99,-571.32,static
option1,2055,9830.43,9223.49,-606.94,static
option1,2056,10280.6,9638.32,-642.28,static
option1,2057,10737.55,10063.34,-674.21,static
option1,2058,11202.64,10494.69,-707.95,static
option1,2059,11676.04,10935.26,-740.78,static
option1,2060,12148.47,11372.72,-775.74,static
option1,2061,12655.3,11840.82,-814.48,static
option1,2062,13211.9,12353.75,-858.15,static
option1,2063,13830.33,12918.26,-912.07,static
option1,2064,14432.98,13462.56,-970.42,static
option1,2065,15151.77,14119.35,-1032.41,static
option1,2066,15886.95,14790.05,-1096.9,static
option1,2067,16638.84,15484.34,-1154.49,static
option1,2068,17427.62,16212.14,-1215.47,static
option1,2069,18194.17,16914.01,-1280.16,static
option1,2070,19101.54,17754.61,-1346.93,static
option1,2071,20008.7,18591.21,-1417.49,static
option1,2072,20899.84,19409.92,-1489.92,static
option1,2073,21899.22,20334.07,-1565.15,static
option1,2074,22939.34,21302.53,-1636.81,static
option1,2075,24010.37,22312.27,-1698.1,static
option1,2076,25136.61,23382.61,-1754,static
option1,2077,26276.67,24441.14,-1835.53,static
option1,2078,27469.95,25548.95,-1921,static
option1,2079,28685.58,26676.7,-2008.88,static
option1,2080,29938.13,27836.02,-2102.11,static
option1,2081,31250.06,29050.86,-2199.21,static
option1,2082,32618.41,30318,-2300.4,static
option1,2083,34016.79,31613.5,-2403.29,static
option1,2084,35439.68,32928.19,-2511.49,static
option1,2085,36980.41,34353.5,-2626.91,static
option1,2086,38529.72,35784.53,-2745.2,static
option1,2087,40155.67,37285.13,-2870.54,static
option1,2088,41864.66,38866.74,-2997.92,static
