reform_name,year,baseline_revenue,reform_revenue,revenue_impact,scoring_type
option1,2026,2577.78,2475.88,-101.9,static
option1,2027,2753.15,2643.58,-109.57,static
option1,2028,2964.83,2844.9,-119.93,static
option1,2029,3209.34,3076.47,-132.87,static
option1,2030,3434.59,3290.88,-143.71,static
option1,2031,3637.03,3484.29,-152.74,static
option1,2032,3867.46,3703.14,-164.32,static
option1,2033,4103.43,3927.24,-176.19,static
option1,2034,4351.68,4163.02,-188.66,static
option1,2035,4586.23,4384.95,-201.28,static
option1,2036,4835.66,4621.5,-214.16,static
option1,2037,5080.9,4854.19,-226.71,static
option1,2038,5355.36,5114.6,-240.76,static
option1,2039,5631.31,5376.24,-255.07,static
option1,2040,5919.77,5649.66,-270.12,static
option1,2041,6222.42,5936.96,-285.45,static
option1,2042,6558.36,6255.85,-302.5,static
option1,2043,6880.36,6561.2,-319.17,static
option1,2044,7226.83,6889.88,-336.95,static
option1,2045,7603.51,7247.65,-355.86,static
option1,2046,7999.45,7622.91,-376.54,static
option1,2047,8401.24,8003.01,-398.23,static
option1,2048,8816.11,8394.96,-421.16,static
option1,2049,9238.28,8793.26,-445.02,static
option1,2050,9675.47,9206.42,-469.05,static
option1,2051,10146.28,9651.97,-494.32,static
option1,2052,10655.26,10133.72,-521.54,static
option1,2053,11179.1,10629.5,-549.6,static
option1,2054,11725.05,11145.4,-579.65,static
option1,2055,12303.58,11691.67,-611.91,static
option1,2056,12923.69,12277.5,-646.19,static
option1,2057,13586.49,12904.92,-681.57,static
option1,2058,14261.9,13542.6,-719.3,static
option1,2059,14972.44,14213.71,-758.73,static
option1,2060,15710.72,14910.7,-800.02,static
option1,2061,16507.28,15665.25,-842.03,static
option1,2062,17340.16,16453,-887.16,static
option1,2063,18196.53,17261.4,-935.13,static
option1,2064,19119.38,18134.99,-984.39,static
option1,2065,20075.94,19042.16,-1033.78,static
option1,2066,21096.31,20010.19,-1086.12,static
option1,2067,22182.18,21042.7,-1139.48,static
option1,2068,23303.62,22107.14,-1196.48,static
option1,2069,24467.83,23211.37,-1256.46,static
option1,2070,25685.8,24366.99,-1318.81,static
option1,2071,26962.49,25578.38,-1384.11,static
option1,2072,28273.05,26820.79,-1452.25,static
option1,2073,29639.75,28117.22,-1522.53,static
option1,2074,31069.92,29473.99,-1595.92,static
option1,2075,32556.8,30882.57,-1674.23,static
option1,2076,34137.88,32382.56,-1755.32,static
option1,2077,35779.06,33938.78,-1840.28,static
option1,2078,37493.31,35561.34,-1931.96,static
option1,2079,39297.46,37270.9,-2026.56,static
option1,2080,41162.42,39037.94,-2124.48,static
option1,2081,43160.09,40930.99,-2229.1,static
option1,2082,45237.94,42900.13,-2337.81,static
option1,2083,47427.86,44974.34,-2453.52,static
option1,2084,49718.13,47139.67,-2578.46,static
option1,2085,52128.05,49420.94,-2707.1,static
option1,2086,54601.12,51755.4,-2845.72,static
option1,2087,57207.09,54220.43,-2986.66,static
option1,2088,59947.3,56824.93,-3122.37,static
option1,2089,62833.32,59573.52,-3259.8,static
option1,2090,65854.01,62449.69,-3404.32,static
option1,2091,69025.92,65472.09,-3553.83,static
option1,2092,72367.67,68657.17,-3710.51,static
option1,2093,75882.48,72005.46,-3877.02,static
option1,2094,79555,75499.2,-4055.79,static
option1,2095,83404.97,79173.14,-4231.83,static
option1,2096,87452.83,83039.7,-4413.13,static
option1,2097,91672.93,87073.23,-4599.7,static
option1,2098,96087.88,91296.8,-4791.08,static
option1,2099,100746.6,95759.14,-4987.46,static
option1,2100,105657.97,100442.75,-5215.22,static
option2,2026,2577.78,2607.29,29.51,static
option2,2027,2753.15,2783.99,30.84,static
option2,2028,2964.83,2996.97,32.14,static
option2,2029,3209.34,3252.94,43.6,static
option2,2030,3434.59,3480.11,45.51,static
option2,2031,3637.03,3684.38,47.35,static
option2,2032,3867.46,3916.79,49.33,static
option2,2033,4103.43,4154.41,50.98,static
option2,2034,4351.68,4404,52.32,static
option2,2035,4586.23,4639.61,53.38,static
option2,2036,4835.66,4890.75,55.08,static
option2,2037,5080.9,5137.74,56.84,static
option2,2038,5355.36,5413.75,58.39,static
option2,2039,5631.31,5691.33,60.02,static
option2,2040,5919.77,5981.53,61.76,static
option2,2041,6222.42,6286.09,63.67,static
option2,2042,6558.36,6623.62,65.26,static
option2,2043,6880.36,6947.57,67.2,static
option2,2044,7226.83,7296.03,69.19,static
option2,2045,7603.51,7674.44,70.93,static
option2,2046,7999.45,8071.93,72.48,static
option2,2047,8401.24,8475.51,74.27,static
option2,2048,8816.11,8891.87,75.75,static
option2,2049,9238.28,9315.65,77.37,static
option2,2050,9675.47,9754.48,79.01,static
option2,2051,10146.28,10227.32,81.04,static
option2,2052,10655.26,10738.17,82.91,static
option2,2053,11179.1,11264.73,85.63,static
option2,2054,11725.05,11813.21,88.16,static
option2,2055,12303.58,12394.82,91.24,static
option2,2056,12923.69,13017.97,94.28,static
option2,2057,13586.49,13683.96,97.47,static
option2,2058,14261.9,14362.68,100.78,static
option2,2059,14972.44,15076.61,104.17,static
option2,2060,15710.72,15818.11,107.38,static
option2,2061,16507.28,16618.2,110.92,static
option2,2062,17340.16,17454.48,114.32,static
option2,2063,18196.53,18314.83,118.3,static
option2,2064,19119.38,19241.66,122.28,static
option2,2065,20075.94,20202.59,126.65,static
option2,2066,21096.31,21227.65,131.33,static
option2,2067,22182.18,22318.42,136.25,static
option2,2068,23303.62,23445.01,141.39,static
option2,2069,24467.83,24614.6,146.77,static
option2,2070,25685.8,25838.27,152.46,static
option2,2071,26962.49,27120.89,158.39,static
option2,2072,28273.05,28437.46,164.41,static
option2,2073,29639.75,29810.69,170.94,static
option2,2074,31069.92,31247.95,178.03,static
option2,2075,32556.8,32741.85,185.04,static
option2,2076,34137.88,34330.17,192.29,static
option2,2077,35779.06,35978.85,199.79,static
option2,2078,37493.31,37700.48,207.17,static
option2,2079,39297.46,39512.23,214.78,static
option2,2080,41162.42,41385.03,222.61,static
option2,2081,43160.09,43390.78,230.69,static
option2,2082,45237.94,45476.83,238.89,static
option2,2083,47427.86,47675.32,247.45,static
option2,2084,49718.13,49974.52,256.39,static
option2,2085,52128.05,52393.53,265.49,static
option2,2086,54601.12,54875.81,274.69,static
option2,2087,57207.09,57491.03,283.94,static
option2,2088,59947.3,60241.03,293.73,static
option2,2089,62833.32,63137.68,304.36,static
option2,2090,65854.01,66169.25,315.24,static
option2,2091,69025.92,69352.71,326.79,static
option2,2092,72367.67,72706.45,338.78,static
option2,2093,75882.48,76233.31,350.82,static
option2,2094,79555,79918.13,363.13,static
option2,2095,83404.97,83781.25,376.28,static
option2,2096,87452.83,87842.56,389.73,static
option2,2097,91672.93,92076.62,403.68,static
option2,2098,96087.88,96506.54,418.66,static
option2,2099,100746.6,101180.81,434.21,static
option2,2100,105657.97,106108.89,450.92,static
option3,2026,2577.78,2607.29,29.51,static
option3,2027,2753.15,2783.99,30.84,static
option3,2028,2964.83,2996.97,32.14,static
option3,2029,3209.34,3218.15,8.81,static
option3,2030,3434.59,3444.97,10.37,static
option3,2031,3637.03,3648.81,11.78,static
option3,2032,3867.46,3881.06,13.59,static
option3,2033,4103.43,4118.8,15.37,static
option3,2034,4351.68,4368.47,16.79,static
