year,oasdi_cost_rate,oasdi_income_rate,oasdi_gap_pct,hi_cost_rate,hi_income_rate,hi_gap_pct
2026,18.0,13.5,4.5,3.5,3.53,-0.03
2027,18.0,13.5,4.5,3.61,3.56,0.05
2028,18.0,13.5,4.5,3.71,3.58,0.14
2029,18.0,13.5,4.5,3.82,3.6,0.22
2030,18.0,13.5,4.5,3.9,3.63,0.27
2031,18.0,13.5,4.5,3.97,3.65,0.32
2032,18.0,13.5,4.5,4.05,3.68,0.37
2033,18.0,13.5,4.5,4.18,3.71,0.47
2034,18.0,13.5,4.5,4.25,3.73,0.52
2035,16.6,13.5,3.1,4.31,3.76,0.56
2036,16.7,13.5,3.2,4.36,3.77,0.59
2037,16.8,13.5,3.3,4.41,3.79,0.62
2038,16.9,13.5,3.4,4.45,3.81,0.64
2039,17.0,13.5,3.5,4.48,3.83,0.66
2040,17.1,13.5,3.6,4.51,3.84,0.67
2041,17.2,13.5,3.7,4.54,3.86,0.68
2042,17.3,13.5,3.8,4.56,3.87,0.69
2043,17.4,13.5,3.9,4.57,3.89,0.69
2044,17.5,13.5,4.0,4.58,3.9,0.68
2045,17.6,13.5,4.1,4.59,3.91,0.68
2046,17.7,13.5,4.2,4.6,3.93,0.67
2047,17.8,13.5,4.3,4.6,3.94,0.66
2048,17.9,13.5,4.4,4.6,3.95,0.64
2049,18.0,13.5,4.5,4.6,3.97,0.63
2050,18.1,13.5,4.6,4.6,3.98,0.62
2051,18.15,13.5,4.65,4.6,4.0,0.6
2052,18.2,13.5,4.7,4.59,4.01,0.58
2053,18.25,13.5,4.75,4.58,4.03,0.56
2054,18.3,13.5,4.8,4.58,4.04,0.54
2055,18.35,13.5,4.85,4.58,4.06,0.52
2056,18.4,13.5,4.9,4.58,4.07,0.51
2057,18.45,13.5,4.95,4.58,4.09,0.5
2058,18.5,13.5,5.0,4.58,4.1,0.48
2059,18.55,13.5,5.05,4.58,4.12,0.46
2060,18.6,13.5,5.1,4.58,4.14,0.45
2061,18.65,13.5,5.15,4.59,4.15,0.44
2062,18.7,13.5,5.2,4.59,4.17,0.43
2063,18.72,13.5,5.22,4.6,4.18,0.42
2064,18.74,13.5,5.24,4.61,4.2,0.41
2065,18.76,13.5,5.26,4.62,4.21,0.41
2066,18.78,13.5,5.28,4.64,4.22,0.41
2067,18.8,13.5,5.3,4.65,4.24,0.41
2068,18.82,13.5,5.32,4.66,4.25,0.41
2069,18.84,13.5,5.34,4.68,4.27,0.41
2070,18.86,13.5,5.36,4.69,4.28,0.41
2071,18.88,13.5,5.38,4.7,4.3,0.4
2072,18.9,13.5,5.4,4.71,4.31,0.4
2073,18.91,13.5,5.41,4.72,4.32,0.4
2074,18.92,13.5,5.42,4.73,4.34,0.39
2075,18.93,13.5,5.43,4.73,4.35,0.39
2076,18.94,13.5,5.44,4.74,4.36,0.38
2077,18.95,13.5,5.45,4.74,4.38,0.37
2078,18.95,13.5,5.45,4.74,4.39,0.36
2079,18.95,13.5,5.45,4.74,4.4,0.35
2080,18.96,13.5,5.46,4.74,4.41,0.33
2081,18.96,13.5,5.46,4.73,4.41,0.32
2082,18.94,13.5,5.44,4.73,4.42,0.3
2083,18.92,13.5,5.42,4.72,4.43,0.29
2084,18.9,13.5,5.4,4.71,4.44,0.28
2085,18.86,13.5,5.36,4.71,4.44,0.26
2086,18.82,13.5,5.32,4.7,4.45,0.25
2087,18.78,13.5,5.28,4.69,4.45,0.23
2088,18.74,13.5,5.24,4.68,4.46,0.22
2089,18.7,13.5,5.2,4.67,4.46,0.2
2090,18.66,13.5,5.16,4.65,4.47,0.19
2091,18.62,13.5,5.12,4.64,4.47,0.17
2092,18.58,13.5,5.08,4.63,4.48,0.15
2093,18.54,13.5,5.04,4.62,4.48,0.14
2094,18.5,13.5,5.0,4.6,4.49,0.12
2095,18.46,13.5,4.96,4.59,4.49,0.1
2096,18.42,13.5,4.92,4.57,4.5,0.07
2097,18.38,13.5,4.88,4.55,4.5,0.05
2098,18.36,13.5,4.86,4.53,4.51,0.03
2099,18.34,13.5,4.84,4.52,4.51,-0.0
