baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,solvent_baseline,solvent_oasdi_impact,solvent_medicare_hi_impact,solvent_general_fund_impact,anchor_source_path,anchor_source_sha256,reform_name,year,balanced_fix_result_type,interpolation_left_year,interpolation_right_year,baseline_scenario,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
trustees-2025-core-thresholds-v1,True,4292.1234443968,4089.0373747731,-203.0860696236,86.3919080937,0.0004180592,-86.3914900345,116.6945794276,0.0000000000,-116.6945794276,203.0864875213,0.0004180592,-203.0860694621,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-116.6943393014,-86.3917303223,0.0000000000,tmp/balanced_fix_r2fix_anchors/2035.csv,34e0de5bda32c6936e1862de1da70e57febf2c6a0262bd37bc6b154f82b4071d,option1,2035,exact_solvent_baseline_full_h5,2035,2035,ss_solvent,exact_solvent_baseline_full_h5,,,,,,,
,,4490.6829121159,4276.6281489655,-213.9911203177,91.7260337969,0.0000000000,-91.7255735731,122.2642755156,0.0000000000,-122.2642755156,213.9915792690,0.0000000000,-213.9911201674,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-122.2640133373,-91.7258370316,-0.0012699488,,,option1,2036,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,4689.1891410529,4464.2188352288,-224.8466408962,97.0399374900,0.0000000000,-97.0394332410,127.8050959942,0.0000000000,-127.8050959942,224.8471427719,0.0000000000,-224.8466407579,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-127.8048108083,-97.0397208120,-0.0021092759,,,option1,2037,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,4887.6421312278,4651.8094335731,-235.6526313611,102.3336191711,0.0000000000,-102.3330690363,133.3170408617,0.0000000000,-133.3170408617,235.6531780291,0.0000000000,-235.6526312327,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-133.3167317158,-102.3333816639,-0.0025179814,,,option1,2038,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,5086.0418826205,4839.3999439783,-246.4090917105,107.6070788419,0.0000000000,-107.6064809607,138.8001101199,0.0000000000,-138.8001101199,246.4096850423,0.0000000000,-246.4090915934,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-138.7997760584,-107.6068195868,-0.0024960652,,,option1,2039,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
trustees-2025-core-thresholds-v1,True,5284.3883952510,5026.9903664545,-257.1160219461,112.8603165007,0.0000000000,-112.8596690125,144.2543037669,0.0000000000,-144.2543037669,257.1166638107,0.0000000000,-257.1160218394,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-144.2539438375,-112.8600345813,-0.0020435274,,,option1,2040,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2040/reform=option1/complete.json,d9c6d003dd30cddd472026ec27ede10d3f8fdc78d359d7e6ccd95b71f3bd9dfb,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
,,5518.0141819129,5248.1763315184,-269.5072504315,118.5821133029,0.0000000000,-118.5814114542,150.9228113052,0.0000000000,-150.9228113052,269.5079471684,0.0000000000,-269.5072503216,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-150.9224213487,-118.5818065426,-0.0030225403,,,option1,2041,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,5751.5772772441,5469.3621929061,-281.8412972851,124.2818719272,0.0000000000,-124.2811136903,157.5562373366,0.0000000000,-157.5562373366,281.8420510520,0.0000000000,-281.8412971708,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-157.5558161933,-124.2815393256,-0.0039417662,,,option1,2042,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,5985.0776812547,5690.5479506177,-294.1181625051,129.9595923718,0.0000000000,-129.9587757190,164.1545818591,0.0000000000,-164.1545818591,294.1189754616,0.0000000000,-294.1181623871,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-164.1541283704,-129.9592329294,-0.0048012053,,,option1,2043,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
,,6218.5153939248,5911.7336046530,-306.3378460932,135.6152746386,0.0000000000,-135.6143975421,170.7178448745,0.0000000000,-170.7178448745,306.3387203971,0.0000000000,-306.3378459705,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,ss_solvent,-170.7173578809,-135.6148873550,-0.0056008574,,,option1,2044,linear_interpolation_between_solvent_baseline_anchor_ratios,2035,2050,ss_solvent,linear_interpolation_between_solvent_baseline_anchor_ratios,,,,,,,linear_interpolation_between_full_h5_years
