reform_name,year,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source
option1,2026,trustees-2025-core-thresholds-v1,False,2531907371540.0,2422641969490.0,-109265402046.0,46966000029.1,0.0,-46966000029.1,61840799997.2,0.0,-61840799997.2,108806800026.0,0.0,-108806800026.0,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,-61840799997.2,-46966000029.1,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option1/complete.json,f2111cded94f3f61122878a8e43342da91eb1404a7eda0de5bf7096632101e9c,v2pop_tr2026_behavioral_20260612,existing_selected_panel_results
option1,2100,trustees-2025-core-thresholds-v1,True,51467842285500.0,48136139895600.0,-3331702389890.0,1513742997450.0,0.0,-1513742997450.0,1805389595960.0,0.0,-1805389595960.0,3319132593410.0,0.0,-3319132593410.0,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,-1805389595960.0,-1513742997450.0,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option1/complete.json,723d7c2b32cf8cd156a343a4ca455cee16d960d3d99b01cc34a549db06f445a6,v2pop_tr2026_noclone_behavioral_20260612,existing_selected_panel_results
option10,2026,trustees-2025-core-thresholds-v1,False,2531907371540.0,2580702026940.0,48794655403.1,46966000029.1,90507743542.4,43541743513.3,61840799997.2,67022691070.1,5181891072.92,108806800026.0,157530434613.0,48723634586.2,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,5181891072.92,43541743513.3,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option10/complete.json,6e64bbdffcbe5c1730987e3d19e9119f2a8c3c2ec449c974fcf34f904944d010,v2pop_tr2026_behavioral_20260612,existing_selected_panel_results
option10,2100,trustees-2025-core-thresholds-v1,True,51467842285500.0,52229121318800.0,761279033365.0,1513742997450.0,2262627033330.0,748884035875.0,1805389595960.0,1816092224770.0,10702628809.1,3319132593410.0,4078719258090.0,759586664684.0,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,10702628809.1,748884035875.0,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option10/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option10/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option10/complete.json,abc5ea53343af321ba88c20468953181ac48983765a1025c348109ad2f844cf7,v2pop_tr2026_noclone_behavioral_20260612,existing_selected_panel_results
option11,2026,trustees-2025-core-thresholds-v1,False,2531907371540.0,2562799947570.0,30892576033.5,46966000029.1,68902717741.9,21936717712.7,61840799997.2,57036265968.9,-4804534028.23,108806800026.0,125938983711.0,17132183684.5,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,-4804534028.23,21936717712.7,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option11/complete.json,2a526c65413236d20f5f5067b42aed868baad252228a447f0f34bd86675619c0,v2pop_tr2026_behavioral_20260612,existing_selected_panel_results
option11,2100,trustees-2025-core-thresholds-v1,True,51467842285500.0,51699236405200.0,231394119712.0,1513742997450.0,1734646545410.0,220903547959.0,1805389595960.0,1815815489510.0,10425893558.9,3319132593410.0,3550462034930.0,231329441518.0,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,10425893558.9,220903547959.0,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option11/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option11/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option11/complete.json,340f974e363f1492c4279803057f20a8388ae9dfcf7be5e8f172ea2843b343de,v2pop_tr2026_noclone_behavioral_20260612,existing_selected_panel_results
option12,2026,trustees-2025-core-thresholds-v1,False,2531907371540.0,2694132051050.0,162224679512.0,46966000029.1,47560181329.6,594181300.486,61840799997.2,63026702726.0,1185902728.83,108806800026.0,110586884056.0,1780084029.32,behavioral,122370565114.0,37976096990.4,122370565114.0,37976096990.4,-1185902728.83,-594181300.486,123556467843.0,38570278290.9,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option12/complete.json,bf45b83ff4a57ee4908c05f3284a1a33aa0fdf029432d47113ece8b443dd8852,v2pop_tr2026_behavioral_20260612,existing_selected_panel_results
option12,2100,trustees-2025-core-thresholds-v1,True,51467842285500.0,50962701966500.0,-505140318968.0,1513742997450.0,0.0,-1513742997450.0,1805389595960.0,0.0,-1805389595960.0,3319132593410.0,0.0,-3319132593410.0,behavioral,2106274315610.0,679010031717.0,2106274315610.0,679010031717.0,1805389595960.0,1513742997450.0,300884719657.0,-834732965737.0,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option12/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option12/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option12/complete.json,4fb8dedb8ea6b69ea74329734026865918a9ef72c13d39833de9f08a5aa8b423,v2pop_tr2026_noclone_behavioral_20260612,existing_selected_panel_results
option2,2026,trustees-2025-core-thresholds-v1,False,2531907371540.0,2558552339050.0,26644967506.9,46966000029.1,68426186945.2,21460186916.1,61840799997.2,67013860140.7,5173060143.53,108806800026.0,135440047086.0,26633247059.6,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,5173060143.53,21460186916.1,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option2/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option2/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option2/complete.json,d66600eb68feb00af1f43279efa88cce595aff496fd187752017796e7103ac89,v2pop_tr2026_behavioral_20260612,existing_selected_panel_results
option2,2100,trustees-2025-core-thresholds-v1,True,51467842285500.0,51699236407700.0,231394122296.0,1513742997450.0,1734646545530.0,220903548071.0,1805389595960.0,1815815491050.0,10425895098.3,3319132593410.0,3550462036580.0,231329443169.0,behavioral,0.0,0.0,0.0,0.0,0.0,0.0,10425895098.3,220903548071.0,reform_full_h5_r2,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option2/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option2/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_noclone_behavioral_20260612/reform_full_h5/year=2100/reform=option2/complete.json,10f5acfaad1b20aff8d9b1843d89d0954bac1631bc95e98e0005d3e873f31cf4,v2pop_tr2026_noclone_behavioral_20260612,existing_selected_panel_results
