year,federal_income_tax,release_tob_oasdi,release_tob_hi,release_tob_total,tob_oasdi,tob_hi,tob_total,current_law_tob_oasdi,current_law_tob_hi,current_law_tob_total,oasdi_nominal_delta_billions,hi_method,oasdi_source,hi_source,current_law_source,notes,scenario_id,baseline_kind,baseline_sha256,baseline_manifest,target_tob_oasdi,target_tob_hi,target_tob_total,tob_oasdi_gap_to_post_obbba_target,tob_hi_gap_to_post_obbba_target,tob_total_gap_to_post_obbba_target,post_obbba_tob_target_alignment,oasdi_taxable_payroll,gdp,hi_taxable_payroll,tob_total_pct_oasdi_payroll,tob_oasdi_pct_oasdi_payroll,tob_hi_pct_hi_payroll,federal_income_tax_pct_gdp,post_obbba_tob_delta,calibration_target,calibration_quality,tax_assumption
2026,14105.356346400,76.853291137,52.200527226,129.053818362,76.853291137,52.200527226,129.053818362,76.790100000,52.199000000,128.989100000,-16.200000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,60.590100000,41.186853903,101.776953903,16.263191137,11.013673323,27.276864459,raw_microsim_differs_from_target,11129,31754,13868.571429000,1.159617381,0.690567806,0.376394407,44.420722890,0.064718362,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2027,17427.670781200,82.617283360,60.571075457,143.188358817,82.617283360,60.571075457,143.188358817,82.551700000,60.569000000,143.120700000,-17.000000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,65.551700000,48.095931608,113.647631608,17.065583360,12.475143850,29.540727209,raw_microsim_differs_from_target,11627,33058,14487.534626000,1.231515944,0.710564061,0.418090980,52.718466880,0.067658817,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2028,20792.723963100,88.827262065,65.637605736,154.464867801,88.827262065,65.637605736,154.464867801,88.760700000,65.635000000,154.395700000,-17.600000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,71.160700000,52.620501466,123.781201466,17.666562065,13.017104269,30.683666335,raw_microsim_differs_from_target,12159,34455,15159.029650000,1.270374766,0.730547430,0.432993452,60.347479214,0.069167801,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2029,23060.512170300,95.325392129,70.798460603,166.123852732,95.325392129,70.798460603,166.123852732,95.220000000,70.797000000,166.017000000,-14.300000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,80.920000000,60.164810334,141.084810334,14.405392129,10.633650268,25.039042398,raw_microsim_differs_from_target,12696,35907,15829.842932000,1.308473950,0.750830121,0.447246766,64.222887377,0.106852732,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2030,27409.153850400,103.370993248,76.560695001,179.931688249,103.370993248,76.560695001,179.931688249,103.264200000,76.594000000,179.858200000,-14.700000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,88.564200000,65.690591074,154.254791074,14.806793248,10.870103927,25.676897175,raw_microsim_differs_from_target,13239,37377,16500.000000000,1.359103318,0.780806656,0.464004212,73.331604597,0.073488249,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2031,32384.984423500,111.871197518,82.987425256,194.858622773,111.871197518,82.987425256,194.858622773,111.763800000,83.036000000,194.799800000,-15.400000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,96.363800000,71.594420526,167.958220526,15.507397518,11.393004730,26.900402247,raw_microsim_differs_from_target,13798,38903,17224.181360000,1.412223676,0.810778356,0.481807661,83.245468019,0.058822773,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2032,36468.797967900,120.899359638,89.817525398,210.716885035,120.899359638,89.817525398,210.716885035,120.792000000,89.882000000,210.674000000,-15.600000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,105.192000000,78.273953109,183.465953109,15.707359638,11.543572288,27.250931925,raw_microsim_differs_from_target,14380,40497,17920.987654000,1.465346906,0.840746590,0.501186247,90.053085334,0.042885035,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2033,40943.228176000,128.997620582,96.966583669,225.964204252,128.997620582,96.966583669,225.964204252,128.888200000,97.047000000,225.935200000,-15.900000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,112.988200000,85.075017305,198.063217305,16.009420582,11.891566364,27.900986947,raw_microsim_differs_from_target,14987,42145,18669.856459000,1.507734732,0.860730103,0.519375089,97.148483037,0.029004252,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2034,50011.344351800,138.896767155,104.421205199,243.317972355,138.896767155,104.421205199,243.317972355,138.786600000,104.521000000,243.307600000,-16.300000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,122.486600000,92.245374688,214.731974688,16.410167155,12.175830511,28.585997667,raw_microsim_differs_from_target,15594,43836,19465.882353000,1.560330719,0.890706471,0.536431914,114.087381038,0.010372355,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
2035,59460.198990900,146.274087847,111.576943978,257.851031825,146.274087847,111.576943978,257.851031825,145.845000000,111.683000000,257.528000000,-16.500000000,match_oasdi_pct_change,"SSA OACT Aug. 5, 2025 letter Table 1b.n nominal OASDI cash flow change",CMS FY2025 Financial Report direction only; annual HI path bridged in code,2025 Trustees current-law TOB baseline,Scale HI by the same percentage change as OASDI until a public CMS annual HI post-OBBBA series is identified.,crfb_post_obbba_tob_75y,calibration_target,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,data/ssa_tob_baseline_75year.manifest.json,129.345000000,99.047877095,228.392877096,16.929087847,12.529066883,29.458154729,raw_microsim_differs_from_target,16205,45586,20302.678000000,1.591181930,0.902647873,0.549567619,130.435219126,0.323031825,Direct full-H5 microsimulation aggregate; generated post-OBBBA TOB baseline retained as a reference target,No post-hoc TOB calibration is applied to dashboard results. OASDI and HI target gaps are reported separately for review.,trustees-2025-core-thresholds-v1
