reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2026,2670.72,2543.85,-126.86,51.5,2.09,-49.41,76.26,0.0,-76.26,127.76,0.89,-126.86,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2027,2853.98,2713.78,-140.19,59.23,2.09,-57.14,82.23,0.0,-82.23,141.46,1.27,-140.19,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2028,3061.26,2910.01,-151.26,64.22,2.17,-62.04,88.49,0.0,-88.49,152.71,1.46,-151.26,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2029,3301.66,3139.23,-162.43,70.06,2.94,-67.12,94.76,0.0,-94.76,164.82,2.4,-162.43,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2030,3538.56,3360.79,-177.77,76.74,2.49,-74.25,102.93,0.0,-102.93,179.67,1.91,-177.77,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2031,3756.81,3564.87,-191.94,83.18,3.11,-80.08,111.3,0.0,-111.3,194.48,2.54,-191.94,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2032,4017.02,3808.87,-208.15,90.04,2.85,-87.18,120.29,0.0,-120.29,210.33,2.18,-208.15,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2033,4256.87,4033.64,-223.23,97.27,2.96,-94.31,128.43,0.0,-128.43,225.7,2.47,-223.23,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2034,4503.4,4263.17,-240.23,104.77,3.49,-101.27,138.46,0.0,-138.46,243.23,3.0,-240.23,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2035,4733.31,4478.43,-254.88,111.99,3.47,-108.51,145.71,0.0,-145.71,257.69,2.81,-254.88,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2036,4969.93,4700.05,-269.88,118.69,2.89,-115.8,153.14,0.0,-153.14,271.83,1.96,-269.88,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2037,5195.18,4913.28,-281.89,125.29,3.32,-121.97,159.18,0.0,-159.18,284.47,2.58,-281.89,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2038,5455.75,5158.43,-297.32,131.94,2.39,-129.55,167.14,0.0,-167.14,299.08,1.76,-297.32,dynamic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
