reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2026,2670.7200000000,2543.8500000000,-126.8600000000,52.1990000000,2.0900000000,-49.4100000000,76.7901000000,0.0000000000,-76.2600000000,128.9891000000,0.8900000000,-126.8600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2027,2853.9800000000,2713.7800000000,-140.1900000000,60.5690000000,2.0900000000,-57.1400000000,82.5517000000,0.0000000000,-82.2300000000,143.1207000000,1.2700000000,-140.1900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2028,3061.2600000000,2910.0100000000,-151.2600000000,65.6350000000,2.1700000000,-62.0400000000,88.7607000000,0.0000000000,-88.4900000000,154.3957000000,1.4600000000,-151.2600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2029,3301.6600000000,3139.2300000000,-162.4300000000,70.7970000000,2.9400000000,-67.1200000000,95.2200000000,0.0000000000,-94.7600000000,166.0170000000,2.4000000000,-162.4300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2030,3538.5600000000,3360.7900000000,-177.7700000000,76.5940000000,2.4900000000,-74.2500000000,103.2642000000,0.0000000000,-102.9300000000,179.8582000000,1.9100000000,-177.7700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2031,3756.8100000000,3564.8700000000,-191.9400000000,83.0360000000,3.1100000000,-80.0800000000,111.7638000000,0.0000000000,-111.3000000000,194.7998000000,2.5400000000,-191.9400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2032,4017.0200000000,3808.8700000000,-208.1500000000,89.8820000000,2.8500000000,-87.1800000000,120.7920000000,0.0000000000,-120.2900000000,210.6740000000,2.1800000000,-208.1500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2033,4256.8700000000,4033.6400000000,-223.2300000000,97.0470000000,2.9600000000,-94.3100000000,128.8882000000,0.0000000000,-128.4300000000,225.9352000000,2.4700000000,-223.2300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2034,4503.4000000000,4263.1700000000,-240.2300000000,104.5210000000,3.4900000000,-101.2700000000,138.7866000000,0.0000000000,-138.4600000000,243.3076000000,3.0000000000,-240.2300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2035,4733.3100000000,4478.4300000000,-254.8800000000,111.6830000000,3.4700000000,-108.5100000000,145.8450000000,0.0000000000,-145.7100000000,257.5280000000,2.8100000000,-254.8800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2036,4969.9300000000,4700.0500000000,-269.8800000000,118.3400000000,2.8900000000,-115.8000000000,153.1075000000,0.0000000000,-153.1400000000,271.4475000000,1.9600000000,-269.8800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2037,5195.1800000000,4913.2800000000,-281.8900000000,124.9520000000,3.3200000000,-121.9700000000,158.9315000000,0.0000000000,-159.1800000000,283.8835000000,2.5800000000,-281.8900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2038,5455.7500000000,5158.4300000000,-297.3200000000,131.6650000000,2.3900000000,-129.5500000000,166.8144000000,0.0000000000,-167.1400000000,298.4794000000,1.7600000000,-297.3200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2039,5708.8200000000,5397.1700000000,-311.6500000000,138.4440000000,3.2000000000,-135.4400000000,175.0167000000,0.0000000000,-175.5300000000,313.4607000000,2.5100000000,-311.6500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2040,5992.0100000000,5664.7400000000,-327.2700000000,145.2740000000,3.2800000000,-142.0300000000,183.6008000000,0.0000000000,-184.3700000000,328.8748000000,2.4100000000,-327.2700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
