reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2026,2670.7200000000,2543.8500000000,-126.8600000000,41.1868539030,2.0900000000,-49.4100000000,60.5901000000,0.0000000000,-76.2600000000,101.7769539030,0.8900000000,-126.8600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2027,2853.9800000000,2713.7800000000,-140.1900000000,48.0959316077,2.0900000000,-57.1400000000,65.5517000000,0.0000000000,-82.2300000000,113.6476316077,1.2700000000,-140.1900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2028,3061.2600000000,2910.0100000000,-151.2600000000,52.6205014663,2.1700000000,-62.0400000000,71.1607000000,0.0000000000,-88.4900000000,123.7812014663,1.4600000000,-151.2600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2029,3301.6600000000,3139.2300000000,-162.4300000000,60.1648103340,2.9400000000,-67.1200000000,80.9200000000,0.0000000000,-94.7600000000,141.0848103340,2.4000000000,-162.4300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2030,3538.5600000000,3360.7900000000,-177.7700000000,65.6905910742,2.4900000000,-74.2500000000,88.5642000000,0.0000000000,-102.9300000000,154.2547910742,1.9100000000,-177.7700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2031,3756.8100000000,3564.8700000000,-191.9400000000,71.5944205261,3.1100000000,-80.0800000000,96.3638000000,0.0000000000,-111.3000000000,167.9582205261,2.5400000000,-191.9400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2032,4017.0200000000,3808.8700000000,-208.1500000000,78.2739531095,2.8500000000,-87.1800000000,105.1920000000,0.0000000000,-120.2900000000,183.4659531095,2.1800000000,-208.1500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2033,4256.8700000000,4033.6400000000,-223.2300000000,85.0750173049,2.9600000000,-94.3100000000,112.9882000000,0.0000000000,-128.4300000000,198.0632173049,2.4700000000,-223.2300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2034,4503.4000000000,4263.1700000000,-240.2300000000,92.2453746875,3.4900000000,-101.2700000000,122.4866000000,0.0000000000,-138.4600000000,214.7319746875,3.0000000000,-240.2300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2035,4733.3100000000,4478.4300000000,-254.8800000000,99.0478770955,3.4700000000,-108.5100000000,129.3450000000,0.0000000000,-145.7100000000,228.3928770955,2.8100000000,-254.8800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2036,4969.9300000000,4700.0500000000,-269.8800000000,105.5095116177,2.8900000000,-115.8000000000,136.5075000000,0.0000000000,-153.1400000000,242.0170116177,1.9600000000,-269.8800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2037,5195.1800000000,4913.2800000000,-281.8900000000,111.9010742867,3.3200000000,-121.9700000000,142.3315000000,0.0000000000,-159.1800000000,254.2325742867,2.5800000000,-281.8900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2038,5455.7500000000,5158.4300000000,-297.3200000000,118.4838507707,2.3900000000,-129.5500000000,150.1144000000,0.0000000000,-167.1400000000,268.5982507707,1.7600000000,-297.3200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2039,5708.8200000000,5397.1700000000,-311.6500000000,125.2337474927,3.2000000000,-135.4400000000,158.3167000000,0.0000000000,-175.5300000000,283.5504474927,2.5100000000,-311.6500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2040,5992.0100000000,5664.7400000000,-327.2700000000,132.1392620250,3.2800000000,-142.0300000000,167.0008000000,0.0000000000,-184.3700000000,299.1400620250,2.4100000000,-327.2700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2041,6271.7500000000,5929.6900000000,-342.0600000000,138.9165967996,2.9500000000,-149.3100000000,173.9286000000,0.0000000000,-191.3100000000,312.8451967996,1.5100000000,-342.0600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2042,6593.4300000000,6238.1900000000,-355.2500000000,145.9233995064,3.9600000000,-155.2400000000,181.2290000000,0.0000000000,-198.3400000000,327.1523995064,2.2900000000,-355.2500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2043,6887.1100000000,6515.9600000000,-371.1400000000,153.2509379165,4.1900000000,-162.1600000000,190.9660000000,0.0000000000,-207.7200000000,344.2169379165,2.9200000000,-371.1400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2044,7214.6900000000,6829.7700000000,-384.9200000000,160.6859046856,5.2100000000,-168.4500000000,198.9035000000,0.0000000000,-215.4000000000,359.5894046856,4.1300000000,-384.9200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2045,7586.7200000000,7184.4100000000,-402.3000000000,168.5513909261,5.5800000000,-175.6600000000,209.4672000000,0.0000000000,-225.6200000000,378.0185909261,4.5600000000,-402.3000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2046,7960.3400000000,7541.5400000000,-418.8000000000,176.5215232565,5.5100000000,-183.7200000000,218.0536000000,0.0000000000,-233.9300000000,394.5751232565,4.3600000000,-418.8000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2047,8360.7200000000,7925.3600000000,-435.3600000000,184.8240309854,5.7400000000,-191.9000000000,227.0048000000,0.0000000000,-242.5300000000,411.8288309854,4.8000000000,-435.3600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2048,8772.4900000000,8316.2500000000,-456.2400000000,193.6956056417,5.5200000000,-200.9700000000,238.9190000000,0.0000000000,-254.1300000000,432.6146056417,4.3800000000,-456.2400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2049,9173.8500000000,8699.4200000000,-474.4300000000,202.8606554335,6.4100000000,-209.3100000000,248.6511000000,0.0000000000,-263.7000000000,451.5117554335,4.9900000000,-474.4300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2050,9570.3000000000,9069.1600000000,-501.1300000000,216.9214683782,7.0400000000,-222.9600000000,261.5400000000,0.0000000000,-276.5800000000,478.4614683782,5.4600000000,-501.1300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2051,9963.5000000000,9441.1600000000,-522.3400000000,227.1771067066,7.2200000000,-233.0200000000,272.1848000000,0.0000000000,-287.1100000000,499.3619067066,5.0100000000,-522.3400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2052,10406.8900000000,9861.2900000000,-545.6000000000,238.0205394497,7.5400000000,-243.5200000000,286.1906000000,0.0000000000,-301.1400000000,524.2111394497,6.6000000000,-545.6000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2053,10910.8200000000,10342.7700000000,-568.0400000000,249.4468639422,7.8400000000,-254.6700000000,297.8439000000,0.0000000000,-312.7300000000,547.2907639422,7.2100000000,-568.0400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2054,11476.6800000000,10881.0600000000,-595.6100000000,261.4423901244,7.0900000000,-267.4000000000,313.0900000000,0.0000000000,-327.9300000000,574.5323901244,6.8200000000,-595.6100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2055,12114.6000000000,11490.6600000000,-623.9300000000,274.2465519938,8.2000000000,-278.9800000000,329.1524000000,0.0000000000,-343.9000000000,603.3989519938,7.1400000000,-623.9300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2056,12635.4700000000,11986.8700000000,-648.6000000000,287.5390828182,10.0600000000,-290.5100000000,342.3632000000,0.0000000000,-356.9800000000,629.9022828182,8.9400000000,-648.6000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2057,13231.7400000000,12553.4200000000,-678.3200000000,301.6783343939,11.2400000000,-303.4600000000,359.7580000000,0.0000000000,-374.1600000000,661.4363343939,10.5400000000,-678.3200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2058,13812.8800000000,13101.0700000000,-711.8100000000,316.6402407536,11.0500000000,-318.6000000000,378.0703000000,0.0000000000,-392.1900000000,694.7105407536,10.0200000000,-711.8100000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2059,14419.0200000000,13674.4700000000,-744.5500000000,332.0614745109,13.4000000000,-331.6500000000,397.1680000000,0.0000000000,-411.2700000000,729.2294745109,11.7600000000,-744.5500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2060,14959.2100000000,14186.7700000000,-772.4300000000,347.9208849888,15.9900000000,-345.1400000000,413.0384000000,0.0000000000,-427.2600000000,760.9592849888,15.9600000000,-772.4300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2061,15728.9600000000,14919.7800000000,-809.1800000000,364.3585166503,18.4800000000,-359.0600000000,433.8110000000,0.0000000000,-447.9100000000,798.1695166503,16.2700000000,-809.1800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2062,16474.6000000000,15631.1200000000,-843.4800000000,381.5858818046,22.7900000000,-371.9900000000,455.6474000000,0.0000000000,-469.6400000000,837.2332818046,20.9400000000,-843.4800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2063,17343.2800000000,16465.1600000000,-878.1200000000,399.1674531459,23.7900000000,-388.6300000000,473.7416000000,0.0000000000,-487.9200000000,872.9090531459,22.2300000000,-878.1200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2064,18296.4200000000,17374.2500000000,-922.1700000000,417.5120418768,21.5700000000,-408.9900000000,497.3514000000,0.0000000000,-511.4100000000,914.8634418768,19.8100000000,-922.1700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2065,19237.8800000000,18279.6100000000,-958.2700000000,436.4536805414,21.2000000000,-428.6300000000,516.9431000000,0.0000000000,-531.0400000000,953.3967805414,22.6000000000,-958.2700000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2066,20156.9100000000,19154.2500000000,-1002.6600000000,456.3483016233,16.2000000000,-453.3500000000,542.5148000000,0.0000000000,-558.1800000000,998.8631016233,25.0700000000,-1002.6600000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2067,21268.3800000000,20211.8300000000,-1056.5500000000,477.0001025973,13.5600000000,-476.0200000000,569.1182000000,0.0000000000,-584.1900000000,1046.1183025973,17.2100000000,-1056.5500000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2068,22485.5100000000,21381.3800000000,-1104.1400000000,498.5245756271,12.3500000000,-498.6100000000,591.4433000000,0.0000000000,-605.0100000000,1089.9678756271,11.8300000000,-1104.1400000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2069,23604.1700000000,22452.0400000000,-1152.1300000000,521.0794614283,12.6800000000,-520.5500000000,620.3060000000,0.0000000000,-633.7700000000,1141.3854614283,14.8700000000,-1152.1300000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2070,24533.2600000000,23335.3800000000,-1197.8800000000,544.3715195000,13.0800000000,-543.4200000000,644.3300000000,0.0000000000,-657.5400000000,1188.7015195000,16.1600000000,-1197.8800000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2071,25487.5800000000,24233.6600000000,-1253.9200000000,568.6915353613,13.9900000000,-566.6500000000,675.5756000000,0.0000000000,-688.5100000000,1244.2671353613,15.2300000000,-1253.9200000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2072,26544.0700000000,25230.7700000000,-1313.3000000000,593.8535429669,14.2000000000,-591.4500000000,708.0816000000,0.0000000000,-720.9400000000,1301.9351429669,13.3000000000,-1313.3000000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2073,27541.5400000000,26179.3500000000,-1362.1900000000,620.2432200448,21.0600000000,-610.8400000000,735.4200000000,0.0000000000,-748.0900000000,1355.6632200448,17.8000000000,-1362.1900000000,dynamic,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
