year,baseline_ss_benefits,baseline_income_tax,baseline_ss_gap,baseline_hi_gap,benefit_multiplier,new_employee_ss_rate,new_employer_ss_rate,new_employee_hi_rate,new_employer_hi_rate,reform_ss_benefits,reform_income_tax,reform_ss_gap,reform_hi_gap,benefit_cut,income_tax_impact,tob_oasdi_impact,tob_hi_impact,rate_increase_ss_revenue,rate_increase_hi_revenue,total_rate_increase_revenue,ss_rate_increase_pp,hi_rate_increase_pp,tob_oasdi_loss,tob_hi_loss,ss_gap_after,hi_gap_after,total_gap_after
2035,2630222405097.452,4733311730984.682,-475096039463.8303,-156322807524.62036,0.9096851964793776,0.07011275647070708,0.07011275647070708,0.019029533365653502,0.019029533365653502,2392674386054.1245,4707518915505.758,-10183.390625,20226.940795898438,237548019043.32764,-25792815478.92383,-14799809302.985077,-10992222122.872375,252347760028.20483,167315029647.49268,419662789675.6975,1.6225512941414162,0.9059066731307006,14799809302.985077,10992222122.872375,-10183.390625,20226.940795898438,10043.550170898438
2036,2746720194851.8257,4969931049353.3125,-507276695509.38086,-168768462972.7782,0.9076577409558919,0.07034532391974502,0.07034532391974502,0.019215889060408067,0.019215889060408067,2493081844804.474,4942023521899.679,89481.5556640625,25348.7265625,253638350047.35156,-27907527453.63379,-15816654773.78093,-12099173110.161514,269454935924.9048,180867636082.9397,450322572007.8445,1.669064783949003,0.9431778120816131,15816654773.78093,12099173110.161514,89481.5556640625,25348.7265625,114830.2822265625
2037,2867012009772.5083,5195175855182.946,-542172570788.2876,-183634539679.84668,0.9054464074548282,0.07059238011945992,0.07059238011945992,0.019449669785422345,0.019449669785422345,2595925725557.834,5165230801977.652,75227.60009765625,22312.092163085938,271086284214.67432,-29945053205.293945,-16839138997.809448,-13108677825.165024,287925396378.5166,196743217505.01172,484668613883.5283,1.7184760238919843,0.9899339570844686,16839138997.809448,13108677825.165024,75227.60009765625,22312.092163085938,97539.69226074219
2038,2989105599058.8003,5455748038130.021,-573599545060.3755,-196123217802.92114,0.9040516425312995,0.07076341440121381,0.07076341440121381,0.01958837562293473,0.01958837562293473,2702305827761.475,5423908186470.314,67774.921875,8275.589599609375,286799771297.3252,-31839851659.70703,-18026843213.363464,-13811325551.091995,304826564688.8916,209934543354.01318,514761108042.9048,1.7526828802427605,1.0176751245869462,18026843213.363464,13811325551.091995,67774.921875,8275.589599609375,76050.51147460938
2039,3115258314681.6836,5708819006652.544,-606174467566.5127,-206469441999.02454,0.9027087954938254,0.07092540739040747,0.07092540739040747,0.019660166661789744,0.019660166661789744,2812171080975.216,5675079752105.905,-40534.03125,48045.54748535156,303087233706.4678,-33739254546.63867,-19138651122.174805,-14647361674.947021,322225830268.06836,221116803673.9716,543342633942.0399,1.785081478081494,1.0320333323579487,19138651122.174805,14647361674.947021,-40534.03125,48045.54748535156,7511.5162353515625
2040,3242921998026.1025,5992008751045.002,-636586797268.3242,-216480071916.4696,0.9018498135854329,0.07103425513803516,0.07103425513803516,0.019703533601120964,0.019703533601120964,2924628596368.467,5956371990388.818,-87200.7626953125,16879.932373046875,318293401657.63574,-35636760656.18359,-20233162638.046936,-15405362548.905304,338526527829.15283,231885434465.37488,570411962294.5277,1.8068510276070309,1.0407067202241929,20233162638.046936,15405362548.905304,-87200.7626953125,16879.932373046875,-70320.83032226562
2041,3373216795760.955,6271746951850.137,-668547548467.5928,-226801312071.24072,0.9009035604667122,0.071140803716566,0.071140803716566,0.019746985038720504,0.019746985038720504,3038943028320.785,6234061065943.898,-107.25927734375,32634.3173828125,334273767440.1699,-37685885906.23828,-21303882167.91736,-16384534950.35611,355577629007.6748,243185847021.59695,598763476029.2717,1.8281607433132014,1.0493970077441006,21303882167.91736,16384534950.35611,-107.25927734375,32634.3173828125,32527.05810546875
2042,3508081807528.1436,6593433977359.839,-701401267921.1323,-234548242962.45166,0.9000306568655319,0.07123674108814167,0.07123674108814167,0.019728599225097742,0.019728599225097742,3157381172689.021,6553528230902.827,126367.4091796875,13466.89306640625,350700634839.12256,-39905746457.01172,-22261831935.275696,-17642119605.703278,372962431032.5747,252190362568.1549,625152793600.7296,1.8473482176283345,1.0457198450195482,22261831935.275696,17642119605.703278,126367.4091796875,13466.89306640625,139834.30224609375
2043,3647614198744.2983,6887106552886.501,-733222611765.0962,-241705006908.12695,0.899492850420213,0.07130815542314999,0.07130815542314999,0.019692951445986845,0.019692951445986845,3281002880560.2354,6845341397718.351,125052.29736328125,37808.069580078125,366611318184.063,-41765155168.15039,-23310138518.58441,-18457060716.802307,389921391963.24805,260162067624.9292,650083459588.1772,1.8616310846299962,1.0385902891973684,23310138518.58441,18457060716.802307,125052.29736328125,37808.069580078125,162860.36694335938
2044,3793240496590.2393,7214692631219.987,-768873325311.3335,-248840507999.14172,0.8986521779989329,0.07139709875230245,0.07139709875230245,0.019664877922238186,0.019664877922238186,3408803826638.216,7170512521180.246,-107403.056640625,27843.030517578125,384436669952.02344,-44180110039.74121,-24064351494.890137,-20116034441.20456,408500951643.40576,268956542440.3463,677457494083.7521,1.8794197504604897,1.0329755844476374,24064351494.890137,20116034441.20456,-107403.056640625,27843.030517578125,-79560.02612304688
