year,baseline_ss_benefits,baseline_income_tax,baseline_ss_gap,baseline_hi_gap,benefit_multiplier,new_employee_ss_rate,new_employer_ss_rate,new_employee_hi_rate,new_employer_hi_rate,reform_ss_benefits,reform_income_tax,reform_ss_gap,reform_hi_gap,benefit_cut,income_tax_impact,tob_oasdi_impact,tob_hi_impact,rate_increase_ss_revenue,rate_increase_hi_revenue,total_rate_increase_revenue,ss_rate_increase_pp,hi_rate_increase_pp,tob_oasdi_loss,tob_hi_loss,ss_gap_after,hi_gap_after,total_gap_after
2035,2630222405097.452,4733311730984.682,-556002441875.3547,-185298656343.24414,0.8943050517709443,0.07149344003260752,0.07149344003260752,0.019864152844488125,0.019864152844488125,2352221196516.5205,4703171697936.292,-39161.8837890625,25025.49560546875,278001208580.93164,-30140033048.38965,-17292838610.912506,-12846123649.942764,295294002210.05273,198144779993.1869,493438782203.2396,1.898688006521505,1.0728305688976247,17292838610.912506,12846123649.942764,-39161.8837890625,25025.49560546875,-14136.38818359375
2036,2746720194851.8257,4969931049353.3125,-591712391642.4346,-198909796019.52734,0.8922874647458666,0.07173334476309573,0.07173334476309573,0.020054725616437,0.020054725616437,2450863992220.804,4937394017680.49,75950.07421875,26602.400756835938,295856202631.0215,-32537031672.822266,-18415414031.24301,-14129586049.264572,314271538731.96826,213039382068.79196,527310920800.76025,1.9466689526191454,1.1109451232874001,18415414031.24301,14129586049.264572,75950.07421875,26602.400756835938,102552.47497558594
2037,2867012009772.5083,5195175855182.946,-630250529131.8569,-214894885554.27808,0.8900858233269372,0.0719870348815081,0.0719870348815081,0.020290168424546194,0.020290168424546194,2551886744098.83,5160387289309.155,-25175.5537109375,375.6513671875,315125265673.6782,-34788565873.791016,-19534189192.011322,-15257107432.449844,334659423457.2842,230151992986.72803,564811416444.0122,1.9974069763016176,1.1580336849092387,19534189192.011322,15257107432.449844,-25175.5537109375,375.6513671875,-24799.90234375
2038,2989105599058.8003,5455748038130.021,-665359836161.7065,-228716274036.93213,0.8887025208525231,0.07216365150254314,0.07216365150254314,0.02043270075129816,0.02043270075129816,2656425672230.747,5418840372698.105,-31813.74609375,39826.450927734375,332679926828.0532,-36907665431.916016,-20852518648.96527,-16053160331.487778,353532405335.7783,244769434368.41992,598301839704.1982,2.032730300508627,1.1865401502596322,20852518648.96527,16053160331.487778,-31813.74609375,39826.450927734375,8012.704833984375
2039,3115258314681.6836,5708819006652.544,-701401098571.1831,-240329095065.9524,0.8874248894119632,0.07232591465089398,0.07232591465089398,0.020504474879792692,0.020504474879792692,2764557760291.7627,5669811930417.031,-22390.18212890625,4973.328857421875,350700554389.9209,-39007076235.512695,-22086575160.01422,-16966914962.514542,372787064626.03564,257296010028.46692,630083074654.5026,2.065182930178797,1.2008949759585381,22086575160.01422,16966914962.514542,-22390.18212890625,4973.328857421875,-17416.853271484375
2040,3242921998026.1025,5992008751045.002,-735325666944.876,-251521792392.11853,0.886626063255229,0.07243429273854834,0.07243429273854834,0.020545111886646077,0.020545111886646077,2875259163422.026,5950818622080.758,-68843.93896484375,22232.275146484375,367662834604.07666,-41190128964.24414,-23325170760.09674,-17866954501.867554,390987949439.5093,269388746893.98608,660376696333.4954,2.08685854770967,1.2090223773292152,23325170760.09674,17866954501.867554,-68843.93896484375,22232.275146484375,-46611.663818359375
2041,3373216795760.955,6271746951850.137,-770101075497.8784,-262929241459.15625,0.8858506401862983,0.07252826549162758,0.07252826549162758,0.020582342218632886,0.020582342218632886,2988166264279.5337,6228276190085.51,23027.96142578125,33902.095458984375,385050531481.4214,-43470761764.62695,-24499437546.262024,-18973514770.953156,409549947374.06396,281902756230.1094,691452703604.1733,2.105653098325516,1.2164684437265767,24499437546.262024,18973514770.953156,23027.96142578125,33902.095458984375,56930.056884765625
2042,3508081807528.1436,6593433977359.839,-806296542724.2383,-271936430715.30933,0.8850801396657895,0.0726166810764007,0.0726166810764007,0.02055954490300329,0.02055954490300329,3104933537974.8013,6547566714378.699,-17357.10791015625,52109.058349609375,403148269553.3423,-45867262981.13965,-25533602814.92749,-20332829233.151917,428681842001.1128,292269259948.4612,720951101949.574,2.1233362152801387,1.2119089806006575,25533602814.92749,20332829233.151917,-17357.10791015625,52109.058349609375,34751.950439453125
2043,3647614198744.2983,6887106552886.501,-842696220966.4409,-280370407867.8229,0.8844866568870494,0.07269694035565998,0.07269694035565998,0.020520680883217176,0.020520680883217176,3226266075717.436,6839098046067.646,-50362.951171875,51699.723876953125,421348123026.8623,-48008506818.85449,-26749946969.39273,-21260139496.173035,448098004772.60156,301630547363.99585,749728552136.5974,2.139388071131994,1.2041361766434349,26749946969.39273,21260139496.173035,-50362.951171875,51699.723876953125,1336.772705078125
2044,3793240496590.2393,7214692631219.987,-882645488225.0923,-288645397440.50024,0.8836554801865969,0.07278744472201581,0.07278744472201581,0.020485917730441144,0.020485917730441144,3351917751231.255,7164008803217.572,-87230.0166015625,-11865.7451171875,441322745358.9844,-50683828002.41504,-27617889865.285126,-23066081582.056396,468940632731.39307,311711479022.55664,780652111753.9497,2.1574889444031626,1.1971835460882283,27617889865.285126,23066081582.056396,-87230.0166015625,-11865.7451171875,-99095.76171875
2045,3943796804067.216,7586715838121.975,-919384293209.7798,-297063722004.0344,0.8834391908500935,0.0728168945675962,0.0728168945675962,0.020446615367163676,0.020446615367163676,3484104681882.096,7533350330344.807,-74211.2666015625,18524.40771484375,459692122185.1196,-53365507777.16797,-28601364662.07547,-24761321744.548218,488293475237.7251,321825043748.5825,810118518986.3076,2.1633789135192405,1.1893230734327351,28601364662.07547,24761321744.548218,-74211.2666015625,18524.40771484375,-55686.85888671875
