year,selected_panel,baseline_h5_status,run_id,source_sha,target_source_name,target_source_sha256,calibration_quality,validation_passed,max_constraint_pct_error,age_max_pct_error,effective_sample_size,top_10_weight_share_pct,top_100_weight_share_pct,negative_weight_pct,h5_social_security_b,h5_oasdi_taxable_payroll_b,h5_tob_oasdi_b,h5_tob_hi_b,h5_tob_total_b,support_augmentation,metadata_path,tob_oasdi,tob_hi,tob_total,current_law_tob_oasdi,current_law_tob_hi,current_law_tob_total,oasdi_taxable_payroll,hi_taxable_payroll,gdp,federal_income_tax,federal_income_tax_pct_gdp,tob_total_pct_oasdi_payroll
2026,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,2.92675494366e-07,2.8927965725e-06,667.479939815,6.7931408035,28.9027992466,0,1701.33400498,11129.0000003,76.790100046,52.1990000268,128.989100073,,tmp/current_5a35713_metadata/all/2026.h5.metadata.json,60.5901,41.186853903,101.776953903,76.7901,52.199,128.9891,11129,13868.571429,31754,3103.38577107,9.773212103,0.914520208
2027,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,8.89738000412e-06,7.32275262323e-05,642.432503835,7.19991929817,29.2620673349,0,1799.89266014,11627.0000161,82.5517015083,60.5690010272,143.120702535,,tmp/current_5a35713_metadata/all/2027.h5.metadata.json,65.5517,48.095931608,113.647631608,82.5517,60.569,143.1207,11627,14487.534626,33058,3284.92757148,9.936861188,0.977445873
2028,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,3.32355101202e-10,4.32988749335e-09,625.101824401,7.472852633,29.5674700148,0,1894.69609999,12159,88.7607000002,65.635,154.3957,,tmp/current_5a35713_metadata/all/2028.h5.metadata.json,71.1607,52.620501466,123.781201466,88.7607,65.635,154.3957,12159,15159.02965,34455,3495.35251488,10.144688768,1.018021231
2029,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,1.65720192281e-09,3.28582045584e-08,606.466291493,7.7311854756,29.9341293555,0,1991.905,12696,95.2200000016,70.7970000002,166.017000002,,tmp/current_5a35713_metadata/all/2029.h5.metadata.json,80.92,60.164810334,141.084810334,95.22,70.797,166.017,12696,15829.842932,35907,3714.84473726,10.345739653,1.11125402
2030,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,2.85998348241e-08,3.78360816935e-07,589.955442852,7.98910661382,30.2138965286,0,2091.5264006,13238.9999999,103.264200018,76.5940000068,179.858200025,,tmp/current_5a35713_metadata/all/2030.h5.metadata.json,88.5642,65.690591074,154.254791074,103.2642,76.594,179.8582,13239,16500,37377,4004.1283783,10.712813704,1.1651544
2031,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,6.11667939144e-07,5.0661914037e-06,571.384144771,8.25088336686,30.5814453328,0,2196.06201343,13798.000001,111.763800271,83.0360001556,194.799800426,,tmp/current_5a35713_metadata/all/2031.h5.metadata.json,96.3638,71.594420526,167.958220526,111.7638,83.036,194.7998,13798,17224.18136,38903,4267.87560861,10.970556534,1.21726497
2032,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,1.2751623389e-06,1.02437222629e-05,556.303131304,8.51446573795,30.9161613366,0,2300.76992934,14380.0000032,120.792000627,89.8820003806,210.674001008,,tmp/current_5a35713_metadata/all/2032.h5.metadata.json,105.192,78.273953109,183.465953109,120.792,89.882,210.674,14380,17920.987654,40497,4543.92606793,11.220401679,1.27584112
2033,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,5.08730307254e-06,3.79011769188e-05,538.097429324,8.80571877835,31.3222689521,0,2409.11012256,14987.0000185,128.888202791,97.0470018005,225.935204591,,tmp/current_5a35713_metadata/all/2033.h5.metadata.json,112.9882,85.075017305,198.063217305,128.8882,97.047,225.9352,14987,18669.856459,42145,4814.40918393,11.423440939,1.321566807
2034,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,7.55038351254e-10,2.5914774979e-09,518.565289151,9.15342090187,31.7072504673,0,2517.85119998,15594,138.786600001,104.521,243.307600001,,tmp/current_5a35713_metadata/all/2034.h5.metadata.json,122.4866,92.245374688,214.731974688,138.7866,104.521,243.3076,15594,19465.882353,43836,5144.83027999,11.736541382,1.377016639
2035,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,3.43018038468e-09,1.42024690587e-08,497.074833134,9.51737610975,32.1213989598,0,2630.22239991,16204.9999999,145.845000005,111.683,257.528000005,,tmp/current_5a35713_metadata/all/2035.h5.metadata.json,129.345,99.047877095,228.392877096,145.845,111.683,257.528,16205,20302.678,45586,5288.40815418,11.600947998,1.409397575
2040,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,3.08915996668e-09,1.82501929594e-09,411.855492644,11.0736565761,33.6019939187,0,3242.92199994,19532,183.600800006,145.273999998,328.874800004,,tmp/current_5a35713_metadata/all/2040.h5.metadata.json,167.0008,132.139262025,299.140062025,183.6008,145.274,328.8748,19532,24474.785,55363,6566.44926896,11.860717932,1.531538306
2045,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,7.56339043984e-07,3.29172626807e-07,355.060448389,12.1115422338,34.5362170889,0,3943.79680351,23507.0000047,225.667201707,181.587000695,407.254202402,,tmp/current_5a35713_metadata/all/2045.h5.metadata.json,209.4672,168.551390926,378.018590926,225.6672,181.587,407.2542,23507,29461.281,67136,8116.12046648,12.089073621,1.608110737
2050,True,ready,crfb-longrun-20260520-5a35713-annual,5a357137e2fd33975745603915e98a51b7be81d0,trustees_2025_current_law,e059aa9fba806b260a399b8a6a18b892a6363ba12ee00fe21ab109d09dff0ec4,exact,True,2.92932613948e-07,6.25490640553e-08,322.831902658,12.7735417665,34.9401316201,0,4802.5067993,28300.0000005,277.340000812,230.026000018,507.366000831,,tmp/current_5a35713_metadata/all/2050.h5.metadata.json,261.54,216.921468378,478.461468378,277.34,230.026,507.366,28300,35474.318,81378,10051.3799563,12.35147086,1.690676567
