year,hi_taxable_payroll
2026,13868.571429
2027,14487.534626
2028,15159.029650
2029,15829.842932
2030,16500.000000
2031,17224.181360
2032,17920.987654
2033,18669.856459
2034,19465.882353
2035,20302.678000
2036,21080.037000
2037,21881.809000
2038,22718.746000
2039,23580.787000
2040,24474.785000
2041,25399.152000
2042,26360.064000
2043,27354.941000
2044,28389.634000
2045,29461.281000
2046,30570.090000
2047,31727.400000
2048,32928.081000
2049,34174.139000
2050,35474.318000
2051,36824.451000
2052,38228.134000
2053,39691.078000
2054,41207.477000
2055,42782.082000
2056,44423.564000
2057,46128.192000
2058,47898.559000
2059,49741.926000
2060,51657.607000
2061,53647.572000
2062,55715.059000
2063,57856.735000
2064,60073.692000
2065,62371.936000
2066,64754.116000
2067,67223.290000
2068,69782.296000
2069,72429.935000
2070,75170.632000
2071,78016.055000
2072,80961.968000
2073,84014.445000
2074,87186.826000
2075,90488.171000
2076,93916.655000
2077,97476.511000
2078,101183.469000
2079,105046.235000
2080,109069.835000
2081,113257.058000
2082,117626.968000
2083,122186.565000
2084,126934.120000
2085,131881.859000
2086,137045.171000
2087,142426.770000
2088,148035.875000
2089,153881.489000
2090,159966.501000
2091,166295.121000
2092,172880.866000
2093,179724.165000
2094,186831.536000
2095,194211.249000
2096,201870.907000
2097,209819.927000
2098,218063.194000
2099,226610.162000
