year,dataset_path,target_source_name,target_source_sha256,tax_assumption_name,constraint_name,constraint_label,constraint_group,constraint_classification,scoring_contract,source,target,achieved,error,pct_error,used_in_year_runner_reconciliation,unit
2026,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,11129.000000000,11129.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2026,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,52.200527226,52.200527226,0.000000000,0.000000000,True,billions of nominal dollars
2026,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,76.853291137,76.853291137,0.000000000,0.000000000,True,billions of nominal dollars
2027,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,11627.000000000,11627.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2027,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,60.571075457,60.571075457,0.000000000,0.000000000,True,billions of nominal dollars
2027,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,82.617283360,82.617283360,0.000000000,0.000000000,True,billions of nominal dollars
2028,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,12159.000000000,12159.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2028,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,65.637605736,65.637605736,0.000000000,0.000000000,True,billions of nominal dollars
2028,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,88.827262065,88.827262065,0.000000000,0.000000000,True,billions of nominal dollars
2029,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,12696.000000000,12696.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2029,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,70.798460603,70.798460603,0.000000000,0.000000000,True,billions of nominal dollars
2029,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,95.325392129,95.325392129,0.000000000,0.000000000,True,billions of nominal dollars
2030,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,13239.000000000,13239.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2030,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,76.560695001,76.560695001,0.000000000,0.000000000,True,billions of nominal dollars
2030,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,103.370993248,103.370993248,0.000000000,0.000000000,True,billions of nominal dollars
2031,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,13798.000000000,13798.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2031,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,82.987425256,82.987425256,0.000000000,0.000000000,True,billions of nominal dollars
2031,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,111.871197518,111.871197518,0.000000000,0.000000000,True,billions of nominal dollars
2032,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,14380.000000000,14380.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2032,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,89.817525398,89.817525398,0.000000000,0.000000000,True,billions of nominal dollars
2032,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,120.899359638,120.899359638,0.000000000,0.000000000,True,billions of nominal dollars
2033,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,14987.000000000,14987.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2033,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,96.966583669,96.966583669,0.000000000,0.000000000,True,billions of nominal dollars
2033,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,128.997620582,128.997620582,0.000000000,0.000000000,True,billions of nominal dollars
2034,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,payroll_total,OASDI taxable payroll,Payroll,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,15594.000000000,15594.000000000,0.000000000,0.000000000,True,billions of nominal dollars
2034,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,hi_tob,HI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,104.421205199,104.421205199,0.000000000,0.000000000,True,billions of nominal dollars
2034,,crfb_post_obbba_tob_75y,944ff71bcd472eea8971bd911088c4e2b078cd6e067004bcf14916c1e3ade8d9,trustees-2025-core-thresholds-v1,oasdi_tob,OASDI TOB revenue,Taxation of benefits,hard,published aggregate target; detailed H5 calibration metadata not available in this artifact,dashboard_public_baseline_artifact,138.896767155,138.896767155,0.000000000,0.000000000,True,billions of nominal dollars
