year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2026,option1,trustees-2025-core-thresholds-v1,False,14105.3563464000,13975.4329900000,-129.9233563870,52.2005272256,0.0000000000,-52.2005272256,76.8532911366,0.0000000000,-76.8532911366,129.0538183620,0.0000000000,-129.0538183620,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-76.8532911366,-52.2005272256,exact_behavioral_endpoint_full_h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2026/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2026/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748/reform_full_h5/year=2026/reform=option1/complete.json,7ae34a1488058eddeacc36c038822cb66f473b2bc21faa0ea81f82ea7a953540,full_h5_5a35713_behavioral_endpoints_lsrbasefix_20260522_0748,existing_selected_panel_results,exact_behavioral_endpoint_full_h5
2027,option1,trustees-2025-core-thresholds-v1,False,17427.6707812000,17283.5159812000,-144.1548000290,60.5710754574,0.0000000000,-60.5710754574,82.6172833598,0.0000000000,-82.6172833598,143.1883588170,0.0000000000,-143.1883588170,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-82.6172833598,-60.5710754574,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2028,option1,trustees-2025-core-thresholds-v1,False,20792.7239631000,20637.2147453000,-155.5092177830,65.6376057357,0.0000000000,-65.6376057357,88.8272620653,0.0000000000,-88.8272620653,154.4648678010,0.0000000000,-154.4648678010,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-88.8272620653,-65.6376057357,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2029,option1,trustees-2025-core-thresholds-v1,False,23060.5121703000,22893.2632055000,-167.2489647730,70.7984606025,0.0000000000,-70.7984606025,95.3253921294,0.0000000000,-95.3253921294,166.1238527320,0.0000000000,-166.1238527320,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-95.3253921294,-70.7984606025,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2030,option1,trustees-2025-core-thresholds-v1,False,27409.1538504000,27228.0014382000,-181.1524121880,76.5606950014,0.0000000000,-76.5606950014,103.3709932480,0.0000000000,-103.3709932480,179.9316882490,0.0000000000,-179.9316882490,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-103.3709932480,-76.5606950014,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2031,option1,trustees-2025-core-thresholds-v1,False,32384.9844235000,32188.8015378000,-196.1828857110,82.9874252557,0.0000000000,-82.9874252557,111.8711975180,0.0000000000,-111.8711975180,194.8586227730,0.0000000000,-194.8586227730,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-111.8711975180,-82.9874252557,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2032,option1,trustees-2025-core-thresholds-v1,False,36468.7979679000,36256.6465933000,-212.1513746010,89.8175253979,0.0000000000,-89.8175253979,120.8993596380,0.0000000000,-120.8993596380,210.7168850350,0.0000000000,-210.7168850350,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-120.8993596380,-89.8175253979,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2033,option1,trustees-2025-core-thresholds-v1,False,40943.2281760000,40715.7230522000,-227.5051237720,96.9665836692,0.0000000000,-96.9665836692,128.9976205820,0.0000000000,-128.9976205820,225.9642042520,0.0000000000,-225.9642042520,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-128.9976205820,-96.9665836692,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2034,option1,trustees-2025-core-thresholds-v1,False,50011.3443518000,49766.3642859000,-244.9800658610,104.4212051990,0.0000000000,-104.4212051990,138.8967671550,0.0000000000,-138.8967671550,243.3179723550,0.0000000000,-243.3179723550,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-138.8967671550,-104.4212051990,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
2035,option1,trustees-2025-core-thresholds-v1,True,59460.1989909000,59200.5835883000,-259.6154025570,111.5769439780,0.0000000000,-111.5769439780,146.2740878470,0.0000000000,-146.2740878470,257.8510318250,0.0000000000,-257.8510318250,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-146.2740878470,-111.5769439780,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260522,static_display_baseline,linear_interpolation_between_behavioral_endpoint_ratios
