year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2026,option1,trustees-2025-core-thresholds-v1,False,2531.9073715400,2423.1005714900,-108.8068000460,46.9660000291,0.0000000000,-46.9660000291,61.8407999972,0.0000000000,-61.8407999972,108.8068000260,0.0000000000,-108.8068000260,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-61.8407999972,-46.9660000291,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2026/reform=option1/complete.json,cf284974f03ae21e2fa538070ab1c02a4e8fac9f76314940bc116b73b049dbd4,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2027,option1,,,2658.3913531700,2537.5600526100,-120.8313005640,51.9030000151,0.0000000000,-51.9030000151,68.9282999980,0.0000000000,-68.9282999980,120.8313000130,0.0000000000,-120.8313000130,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-68.9282999980,-51.9030000151,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2028,option1,trustees-2025-core-thresholds-v1,False,2784.8753348000,2652.0195337200,-132.8558010830,56.8400000012,0.0000000000,-56.8400000012,76.0157999987,0.0000000000,-76.0157999987,132.8558000000,0.0000000000,-132.8558000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-76.0157999987,-56.8400000012,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2028/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2028/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2028/reform=option1/complete.json,6059c4d8a7d27456b450f4bdb762afb4d26409128610273073b46069d9f04fd5,certinfill_9f1260b_20260625,v2pop_tr2026_baseline_h5,exact_full_h5
2029,option1,trustees-2025-core-thresholds-v1,False,2996.8708472100,2849.2944488200,-147.5763983880,61.6040000118,0.0000000000,-61.6040000118,85.9723999881,0.0000000000,-85.9723999881,147.5764000000,0.0000000000,-147.5764000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-85.9723999881,-61.6040000118,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2029/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2029/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/certinfill_9f1260b_20260625/reform_full_h5/year=2029/reform=option1/complete.json,f1d53adfae917b09a88d847ae38298f870f9f54e8f6b12dce5340361730c88b0,certinfill_9f1260b_20260625,v2pop_tr2026_baseline_h5,exact_full_h5
2030,option1,trustees-2025-core-thresholds-v1,False,3231.8688142400,3072.4578137300,-159.4110005100,66.6050002346,0.0000000000,-66.6050002346,92.8060002759,0.0000000000,-92.8060002759,159.4110005100,0.0000000000,-159.4110005100,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-92.8060002759,-66.6050002346,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2030/reform=option1/complete.json,2cf118422e004bdbb68c71daa6eaa3ef7a9a93f6bc095fb8b6cd82baf32cfe43,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
2031,option1,,,3448.9545516800,3276.7241912300,-172.2303604470,71.7540001173,-0.5134000774,-72.2674001947,99.4776501379,-0.4853100924,-99.9629602303,171.2316502550,-0.9987101696,-172.2303604250,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-99.9629602303,-72.2674001947,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2032,option1,,,3666.0402891200,3480.9905687400,-185.0497203840,76.9030000000,-1.0268001548,-77.9298001548,106.1493000000,-0.9706201847,-107.1199201850,183.0523000000,-1.9974203392,-185.0497203390,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-107.1199201850,-77.9298001548,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2033,option1,,,3906.0403306200,3708.1712503000,-197.8690803200,82.9580000018,-0.6342001131,-83.5922001149,113.9774999970,-0.2993801422,-114.2768801390,196.9354999990,-0.9335802548,-197.8690802540,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-114.2768801390,-83.5922001149,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2034,option1,,,4109.3286394300,3898.6401991700,-210.6884402570,88.9375000185,-0.3171000566,-89.2546000750,121.2841500230,-0.1496900711,-121.4338400940,210.2216500410,-0.4667901274,-210.6884401680,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-121.4338400940,-89.2546000750,linear_interpolation_between_full_h5_years,,,,,,,linear_interpolation_between_full_h5_years
2035,option1,trustees-2025-core-thresholds-v1,True,4312.6169482400,4089.1091480500,-223.5078001940,94.9170000351,0.0000000000,-94.9170000351,128.5908000480,0.0000000000,-128.5908000480,223.5078000830,0.0000000000,-223.5078000830,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-128.5908000480,-94.9170000351,exact_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_20260611/reform_full_h5/year=2035/reform=option1/complete.json,6b6dd574cc07bed5dca6cbd55150cb63725d6d7edb59ef72c1f3829ac908eece,v2pop_tr2026_20260611,v2pop_tr2026_baseline_h5,exact_full_h5
