reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2026,2670.7200000000,2542.9600000000,-127.7600000000,41.1868539030,0.0000000000,-51.5000000000,60.5901000000,0.0000000000,-76.2600000000,101.7769539030,-0.0000000000,-127.7600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2027,2853.9800000000,2712.5200000000,-141.4600000000,48.0959316077,0.0000000000,-59.2300000000,65.5517000000,0.0000000000,-82.2300000000,113.6476316077,0.0000000000,-141.4600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2028,3061.2600000000,2908.5500000000,-152.7100000000,52.6205014663,0.0000000000,-64.2200000000,71.1607000000,0.0000000000,-88.4900000000,123.7812014663,-0.0000000000,-152.7100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2029,3301.6600000000,3136.8300000000,-164.8200000000,60.1648103340,0.0000000000,-70.0600000000,80.9200000000,0.0000000000,-94.7600000000,141.0848103340,-0.0000000000,-164.8200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2030,3538.5600000000,3358.8900000000,-179.6700000000,65.6905910742,0.0000000000,-76.7400000000,88.5642000000,0.0000000000,-102.9300000000,154.2547910742,0.0000000000,-179.6700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2031,3756.8100000000,3562.3200000000,-194.4800000000,71.5944205261,0.0000000000,-83.1800000000,96.3638000000,0.0000000000,-111.3000000000,167.9582205261,0.0000000000,-194.4800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2032,4017.0200000000,3806.6900000000,-210.3300000000,78.2739531095,0.0000000000,-90.0400000000,105.1920000000,0.0000000000,-120.2900000000,183.4659531095,0.0000000000,-210.3300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2033,4256.8700000000,4031.1700000000,-225.7000000000,85.0750173049,0.0000000000,-97.2700000000,112.9882000000,0.0000000000,-128.4300000000,198.0632173049,0.0000000000,-225.7000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2034,4503.4000000000,4260.1700000000,-243.2300000000,92.2453746875,0.0000000000,-104.7700000000,122.4866000000,0.0000000000,-138.4600000000,214.7319746875,0.0000000000,-243.2300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2035,4733.3100000000,4475.6200000000,-257.6900000000,99.0478770955,0.0000000000,-111.9900000000,129.3450000000,0.0000000000,-145.7100000000,228.3928770955,0.0000000000,-257.6900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2036,4969.9300000000,4698.1000000000,-271.8300000000,105.5095116177,0.0000000000,-118.6900000000,136.5075000000,0.0000000000,-153.1400000000,242.0170116177,0.0000000000,-271.8300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2037,5195.1800000000,4910.7100000000,-284.4700000000,111.9010742867,0.0000000000,-125.2900000000,142.3315000000,0.0000000000,-159.1800000000,254.2325742867,-0.0000000000,-284.4700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2038,5455.7500000000,5156.6700000000,-299.0800000000,118.4838507707,0.0000000000,-131.9400000000,150.1144000000,0.0000000000,-167.1400000000,268.5982507707,0.0000000000,-299.0800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2039,5708.8200000000,5394.6500000000,-314.1700000000,125.2337474927,0.0000000000,-138.6400000000,158.3167000000,0.0000000000,-175.5300000000,283.5504474927,0.0000000000,-314.1700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2040,5992.0100000000,5662.3300000000,-329.6800000000,132.1392620250,0.0000000000,-145.3200000000,167.0008000000,0.0000000000,-184.3700000000,299.1400620250,0.0000000000,-329.6800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2041,6271.7500000000,5928.1800000000,-343.5700000000,138.9165967996,0.0000000000,-152.2600000000,173.9286000000,0.0000000000,-191.3100000000,312.8451967996,0.0000000000,-343.5700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2042,6593.4300000000,6235.9000000000,-357.5400000000,145.9233995064,0.0000000000,-159.2000000000,181.2290000000,0.0000000000,-198.3400000000,327.1523995064,0.0000000000,-357.5400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2043,6887.1100000000,6513.0400000000,-374.0700000000,153.2509379165,0.0000000000,-166.3500000000,190.9660000000,0.0000000000,-207.7200000000,344.2169379165,0.0000000000,-374.0700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2044,7214.6900000000,6825.6400000000,-389.0500000000,160.6859046856,0.0000000000,-173.6500000000,198.9035000000,0.0000000000,-215.4000000000,359.5894046856,0.0000000000,-389.0500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2045,7586.7200000000,7179.8500000000,-406.8600000000,168.5513909261,0.0000000000,-181.2400000000,209.4672000000,0.0000000000,-225.6200000000,378.0185909261,0.0000000000,-406.8600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2046,7960.3400000000,7537.1800000000,-423.1600000000,176.5215232565,0.0000000000,-189.2300000000,218.0536000000,0.0000000000,-233.9300000000,394.5751232565,0.0000000000,-423.1600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2047,8360.7200000000,7920.5600000000,-440.1600000000,184.8240309854,0.0000000000,-197.6400000000,227.0048000000,0.0000000000,-242.5300000000,411.8288309854,0.0000000000,-440.1600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2048,8772.4900000000,8311.8700000000,-460.6200000000,193.6956056417,0.0000000000,-206.4900000000,238.9190000000,0.0000000000,-254.1300000000,432.6146056417,0.0000000000,-460.6200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2049,9173.8500000000,8694.4300000000,-479.4200000000,202.8606554335,0.0000000000,-215.7200000000,248.6511000000,0.0000000000,-263.7000000000,451.5117554335,0.0000000000,-479.4200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2050,9570.3000000000,9063.7100000000,-506.5900000000,216.9214683782,0.0000000000,-230.0100000000,261.5400000000,0.0000000000,-276.5800000000,478.4614683782,0.0000000000,-506.5900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2051,9963.5000000000,9436.1500000000,-527.3500000000,227.1771067066,0.0000000000,-240.2400000000,272.1848000000,0.0000000000,-287.1100000000,499.3619067066,0.0000000000,-527.3500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2052,10406.8900000000,9854.7000000000,-552.2000000000,238.0205394497,0.0000000000,-251.0600000000,286.1906000000,0.0000000000,-301.1400000000,524.2111394497,0.0000000000,-552.2000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2053,10910.8200000000,10335.5700000000,-575.2500000000,249.4468639422,0.0000000000,-262.5200000000,297.8439000000,0.0000000000,-312.7300000000,547.2907639422,0.0000000000,-575.2500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2054,11476.6800000000,10874.2500000000,-602.4300000000,261.4423901244,0.0000000000,-274.5000000000,313.0900000000,0.0000000000,-327.9300000000,574.5323901244,0.0000000000,-602.4300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2055,12114.6000000000,11483.5200000000,-631.0800000000,274.2465519938,0.0000000000,-287.1800000000,329.1524000000,0.0000000000,-343.9000000000,603.3989519938,0.0000000000,-631.0800000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2056,12635.4700000000,11977.9300000000,-657.5400000000,287.5390828182,0.0000000000,-300.5600000000,342.3632000000,0.0000000000,-356.9800000000,629.9022828182,0.0000000000,-657.5400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2057,13231.7400000000,12542.8800000000,-688.8600000000,301.6783343939,0.0000000000,-314.7000000000,359.7580000000,0.0000000000,-374.1600000000,661.4363343939,0.0000000000,-688.8600000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2058,13812.8800000000,13091.0500000000,-721.8300000000,316.6402407536,0.0000000000,-329.6400000000,378.0703000000,0.0000000000,-392.1900000000,694.7105407536,0.0000000000,-721.8300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2059,14419.0200000000,13662.7100000000,-756.3100000000,332.0614745109,0.0000000000,-345.0400000000,397.1680000000,0.0000000000,-411.2700000000,729.2294745109,0.0000000000,-756.3100000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2060,14959.2100000000,14170.8100000000,-788.3900000000,347.9208849888,0.0000000000,-361.1300000000,413.0384000000,0.0000000000,-427.2600000000,760.9592849888,0.0000000000,-788.3900000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2061,15728.9600000000,14903.5100000000,-825.4400000000,364.3585166503,0.0000000000,-377.5400000000,433.8110000000,0.0000000000,-447.9100000000,798.1695166503,0.0000000000,-825.4400000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2062,16474.6000000000,15610.1800000000,-864.4200000000,381.5858818046,0.0000000000,-394.7800000000,455.6474000000,0.0000000000,-469.6400000000,837.2332818046,0.0000000000,-864.4200000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2063,17343.2800000000,16442.9200000000,-900.3500000000,399.1674531459,0.0000000000,-412.4300000000,473.7416000000,0.0000000000,-487.9200000000,872.9090531459,0.0000000000,-900.3500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2064,18296.4200000000,17354.4500000000,-941.9700000000,417.5120418768,0.0000000000,-430.5600000000,497.3514000000,0.0000000000,-511.4100000000,914.8634418768,0.0000000000,-941.9700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2065,19237.8800000000,18257.0100000000,-980.8700000000,436.4536805414,0.0000000000,-449.8300000000,516.9431000000,0.0000000000,-531.0400000000,953.3967805414,0.0000000000,-980.8700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
