reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2026,2670.72,2542.96,-127.76,51.5,0.0,-51.5,76.26,0.0,-76.26,127.76,-0.0,-127.76,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2027,2853.98,2712.52,-141.46,59.23,0.0,-59.23,82.23,0.0,-82.23,141.46,0.0,-141.46,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2028,3061.26,2908.55,-152.71,64.22,0.0,-64.22,88.49,0.0,-88.49,152.71,-0.0,-152.71,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2029,3301.66,3136.83,-164.82,70.06,0.0,-70.06,94.76,0.0,-94.76,164.82,-0.0,-164.82,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2030,3538.56,3358.89,-179.67,76.74,0.0,-76.74,102.93,0.0,-102.93,179.67,0.0,-179.67,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2031,3756.81,3562.32,-194.48,83.18,0.0,-83.18,111.3,0.0,-111.3,194.48,0.0,-194.48,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2032,4017.02,3806.69,-210.33,90.04,0.0,-90.04,120.29,0.0,-120.29,210.33,0.0,-210.33,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2033,4256.87,4031.17,-225.7,97.27,0.0,-97.27,128.43,0.0,-128.43,225.7,0.0,-225.7,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2034,4503.4,4260.17,-243.23,104.77,0.0,-104.77,138.46,0.0,-138.46,243.23,0.0,-243.23,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2035,4733.31,4475.62,-257.69,111.99,0.0,-111.99,145.71,0.0,-145.71,257.69,0.0,-257.69,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2036,4969.93,4698.1,-271.83,118.69,0.0,-118.69,153.14,0.0,-153.14,271.83,0.0,-271.83,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2037,5195.18,4910.71,-284.47,125.29,0.0,-125.29,159.18,0.0,-159.18,284.47,-0.0,-284.47,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2038,5455.75,5156.67,-299.08,131.94,0.0,-131.94,167.14,0.0,-167.14,299.08,0.0,-299.08,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2039,5708.82,5394.65,-314.17,138.64,0.0,-138.64,175.53,0.0,-175.53,314.17,0.0,-314.17,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2040,5992.01,5662.33,-329.68,145.32,0.0,-145.32,184.37,0.0,-184.37,329.68,0.0,-329.68,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2041,6271.75,5928.18,-343.57,152.26,0.0,-152.26,191.31,0.0,-191.31,343.57,0.0,-343.57,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2042,6593.43,6235.9,-357.54,159.2,0.0,-159.2,198.34,0.0,-198.34,357.54,0.0,-357.54,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
option1,2043,6887.11,6513.04,-374.07,166.35,0.0,-166.35,207.72,0.0,-207.72,374.07,0.0,-374.07,static,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
