reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2026,2670.72,2542.96,-127.755,51.4962,1.16992e-10,-51.4962,76.259,0,-76.259,127.755,-8.92352e-05,-127.755,static,0,0,0,0,0,0,0,0
option1,2027,2853.98,2712.52,-141.458,59.228,1.01069e-10,-59.228,82.2295,0,-82.2295,141.458,1.01069e-10,-141.458,static,0,0,0,0,0,0,0,0
option1,2028,3061.26,2908.55,-152.711,64.2163,0,-64.2163,88.4947,0,-88.4947,152.711,-2.95537e-08,-152.711,static,0,0,0,0,0,0,0,0
option1,2029,3301.66,3136.83,-164.824,70.0624,0,-70.0624,94.7616,0,-94.7616,164.824,-4.57031e-08,-164.824,static,0,0,0,0,0,0,0,0
option1,2030,3538.56,3358.89,-179.673,76.7434,0,-76.7434,102.93,0,-102.93,179.673,0,-179.673,static,0,0,0,0,0,0,0,0
option1,2031,3756.81,3562.32,-194.485,83.1829,0,-83.1829,111.302,0,-111.302,194.485,0,-194.485,static,0,0,0,0,0,0,0,0
option1,2032,4017.02,3806.69,-210.327,90.0369,0,-90.0369,120.29,0,-120.29,210.327,0,-210.327,static,0,0,0,0,0,0,0,0
option1,2033,4256.87,4031.17,-225.698,97.2722,0,-97.2722,128.426,0,-128.426,225.698,0,-225.698,static,0,0,0,0,0,0,0,0
option1,2034,4503.4,4260.17,-243.23,104.769,0,-104.769,138.461,0,-138.461,243.23,0,-243.23,static,0,0,0,0,0,0,0,0
option1,2035,4733.31,4475.62,-257.695,111.989,0,-111.989,145.706,0,-145.706,257.695,0,-257.695,static,0,0,0,0,0,0,0,0
option1,2036,4969.93,4698.1,-271.834,118.691,0,-118.691,153.144,0,-153.144,271.834,0,-271.834,static,0,0,0,0,0,0,0,0
option1,2037,5195.18,4910.71,-284.469,125.29,0,-125.29,159.179,0,-159.179,284.469,-9.35832e-05,-284.469,static,0,0,0,0,0,0,0,0
option1,2038,5455.75,5156.67,-299.081,131.943,0,-131.943,167.138,0,-167.138,299.081,0,-299.081,static,0,0,0,0,0,0,0,0
option1,2039,5581.81,5286.04,-295.772,130.233,0,-130.233,165.539,0,-165.539,295.772,0,-295.772,static
option1,2040,5992.01,5662.33,-329.683,145.316,8.30149e-08,-145.316,184.367,0,-184.367,329.683,8.30149e-08,-329.683,static,0,0,0,0,0,0,0,0
option1,2041,6271.75,5928.18,-343.57,152.257,2.03029e-07,-152.257,191.313,0,-191.313,343.57,2.03029e-07,-343.57,static,0,0,0,0,0,0,0,0
option1,2042,6593.43,6235.9,-357.537,159.196,2.03304e-07,-159.196,198.341,0,-198.341,357.537,2.03304e-07,-357.537,static,0,0,0,0,0,0,0,0
option1,2043,6887.11,6513.04,-374.068,166.348,1.169e-07,-166.348,207.72,0,-207.72,374.068,1.169e-07,-374.068,static,0,0,0,0,0,0,0,0
option1,2044,7214.69,6825.64,-389.05,173.655,1.20022e-07,-173.655,215.395,0,-215.395,389.05,1.20022e-07,-389.05,static,0,0,0,0,0,0,0,0
option1,2045,7534.17,7127.47,-406.697,181.197,1.07462e-07,-181.197,225.5,0,-225.5,406.697,1.07462e-07,-406.697,static,0,0,0,0,0,0,0,0
option1,2046,7879.01,7456.14,-422.871,189.179,2.43167e-07,-189.179,233.692,0,-233.692,422.871,2.43167e-07,-422.871,static,0,0,0,0,0,0,0,0
option1,2047,8226.86,7787.16,-439.7,197.575,2.37893e-07,-197.575,242.125,0,-242.125,439.7,2.37893e-07,-439.7,static,0,0,0,0,0,0,0,0
