year,income_tax,adjusted_gross_income,taxable_income,employment_income,self_employment_income,social_security,taxable_social_security,tob_revenue_oasdi,tob_revenue_medicare_hi,taxable_interest_income,tax_exempt_interest_income,qualified_dividend_income,non_qualified_dividend_income,long_term_capital_gains,short_term_capital_gains,taxable_pension_income,taxable_ira_distributions,partnership_s_corp_income,rental_income,employee_social_security_tax,employee_medicare_tax,self_employment_social_security_tax,self_employment_medicare_tax,ssa_taxable_payroll,population,population_65_plus,ss_beneficiary_persons,covered_worker_persons,household_count,tob_paying_households,target_population,target_population_65_plus,target_social_security,target_ssa_taxable_payroll,target_tob_revenue_oasdi,target_tob_revenue_medicare_hi,gdp,reference_covered_workers,reference_oasdi_beneficiaries,reference_oasdi_payroll_tax,reference_hi_payroll_tax
2026,2531907371539.356,18396795322731.734,13748716317671.834,12357965394149.008,516133174192.3533,1697309099577.6938,688757960424.4796,61840799997.17905,46966000029.12587,379141776011.1101,81627278650.89207,425059588624.18976,121937052705.21594,1637120514798.3896,-87051893232.61821,1352744245327.6882,656218005266.5684,895219975853.9095,181321917122.5572,642809070237.9211,179190493933.30557,83713836284.76097,23843758464.373215,11043000008450.848,348316001.14196575,66388998.0170282,69782690.86209063,174722421.42127782,168266047.26644197,25057425.919461474,348316001,66388998,1697309100000.0,11043000000000.0,61840800000.0,46966000000.0,32289000000000.0,184803000.0,71334000.0,1369332000000.0,392936628796.00006
2030,3231868814238.977,21941411255744.434,17070624863407.002,14890511023261.262,677075861149.8773,2086809201826.486,943272111381.3667,92806000275.86586,66605000234.55806,524025340555.51434,115228423760.31451,481624133063.9211,135936040254.89824,1542466768597.4749,-100230383328.34521,1579337180875.6726,754047368638.8153,1063473732315.6473,246680664842.97,769863577282.9114,215912403217.86633,104264817134.2514,30305211141.40728,13258000013085.902,351365003.205908,72324000.02225867,73747205.21000648,175975059.5010243,171918565.14673385,35328866.600130156,351365003,72324000,2086809200000.0002,13258000000000.0,92806000000.0,66605000000.00001,37466000000000.0,188113000.0,76928000.0,1643992000000.0,480563121219.00006
2035,4312616948239.9927,27832100630440.387,22057341492908.83,18707921903488.926,806327130205.6886,2599842202972.3604,1351479758651.5273,128590800048.31876,94917000035.12845,637704152371.7074,138674301551.79758,681125719970.8135,191640379206.90784,1879481839984.822,-126295430910.64708,1965895437302.3218,947501909170.7308,1344976291073.2607,291853380418.5108,959480904454.1097,271264860111.11465,125302160077.99507,36930771538.50528,16485999981416.8,357373000.7915984,76797001.11019003,76946044.64836858,177577350.40698618,175924654.16051704,40901321.96032028,357373001,76797001,2599842200000.0,16486000000000.0,128590800000.0,94917000000.0,45582000000000.0,190377000.0,81501000.0,2044264000000.0,598987259233.0
2040,5313170394567.4375,34119911869982.53,27060840693886.98,22596500052789.13,944921954142.0774,3218778004618.6636,1835203186094.326,160938900265.21298,125147000221.85292,705777255166.118,147331884603.2326,863912286254.5095,240961592516.944,2330033334290.5093,-140872960410.41623,2416269625756.291,1135260281604.599,1747237731985.2827,320822249743.5775,1156433098737.6125,327649242738.2804,150889742074.85153,43939763634.893074,19869000024627.1,362830000.03126764,79091002.10730256,78580961.93694551,179048156.55938593,178781400.71407032,44180191.1567442,362830000,79091002,3218778000000.0,19869000000000.0,160938900000.0,125147000000.0,55285000000000.0,191676000.0,84227000.0,2463756000000.0,722014928935.0
2045,6491372377027.853,41308283229200.98,32774620479397.445,27153805107649.64,1120668307538.6465,3949956601196.4385,2390841524092.2793,200239199867.33304,158091999849.4528,781942234502.6091,157625930986.76532,1065335771641.699,293281738806.39667,2887953998522.774,-160994862832.33725,2855817931144.053,1353563844089.5713,2277745881109.313,383832931589.9851,1387159347790.8518,393730162215.36646,181593274875.23755,52807142565.717896,23838000027019.734,367416003.128365,80489997.97557454,80116737.97673643,180712206.34557164,180551050.58019143,47914815.196190104,367416003,80489998,3949956600000.0,23838000000000.0,200239200000.0,158092000000.0,66806000000000.0,192589000.0,86183000.0,2955912000000.0,866407558503.0
2050,7957606135804.285,49968261283670.734,39674657357862.9,32614550578823.68,1336939599896.8083,4826742998011.869,3072024443698.7803,245186000075.4226,197063000120.24182,874729394849.4858,165879358849.92862,1280158277622.0344,354058659426.7745,3550462822709.3535,-155680269340.7846,3427525206788.403,1593283826785.3774,2783254552791.6997,467350882922.4635,1659705850699.135,472910969034.94226,215828235243.47363,63201125228.58373,28510000011217.88,371008997.0332341,82752999.01703642,81964153.03608406,182046498.2615794,181820019.99312696,51013447.527706884,371008997,82752999,4826743000000.0,28510000000000.0,245186000000.0,197063000000.0,80467000000000.0,193339000.0,88136000.0,3535240000000.0,1036389094681.0
2055,9643638191215.34,60206076733177.195,47779691548679.57,39054422459952.45,1609855890662.3489,5951939987201.693,3978586784134.6665,303044999461.405,252099999575.98724,959856740132.5256,174120181444.72205,1500464163861.6697,425788579181.21533,4288574510175.8,-149206495229.5307,4114613004012.77,1790654206720.8997,3628832540185.0366,544122516547.1258,1980836366205.3452,566289111304.7034,260527200134.06024,76430753892.98784,34049999969098.06,373951995.4885234,85755998.87175702,83763764.07013947,183444423.52441362,183092301.0212369,52980372.34766686,373951996,85755999,5951940000000.0,34050000000000.0,303045000000.0,252100000000.0,96796000000000.0,194142000.0,90713000.0,4222200000000.0,1237989886035.0
2060,11552368751872.887,72098051906606.03,57218208562515.16,46610081274570.305,1975586212517.097,7387413006766.636,5067006292686.352,382598799174.09454,317620001747.6643,1029295816187.4857,185811300744.97925,1826392151443.7825,532602611525.67,5098835583104.563,-189752095556.84396,4929932499010.383,2191059835063.1418,4216763755785.7856,639531157507.5665,2365163711220.514,675846157148.847,316720456754.1214,93828535773.27301,40702000022852.164,376747000.10323745,89238001.92217001,86431726.56688628,184491130.70704782,185288690.95106304,56188148.53706156,376747000,89238002,7387413000000.0,40702000000000.0,382598800000.0,317620000000.0,116502000000000.0,195148000.0,93855000.0,5047048000000.0,1480106556045.0
2065,13939280393688.062,86752188266506.0,68840625453557.87,55617319087323.336,2296715302194.5796,9117010023742.64,6414524012135.153,471904999315.56464,396651002906.41754,1092673292291.9211,200850406217.97543,2239698969478.038,633991148588.093,6056833803685.077,-212757524274.002,6007547554699.069,2672956396070.7646,5107466666517.205,774189468571.6526,2826370963220.2266,806451104390.8171,379858003785.45056,111594838527.82474,48649999980296.805,379711997.83685964,92213997.98013456,88905192.74559541,185204584.84450227,187461787.0024402,59257290.396389596,379711998,92213998,9117010000000.0,48650000000000.0,471905000000.0,396651000000.0,140165000000000.0,195931000.0,96843000.0,6032600000000.0,1769397500767.0
2070,16912876131390.693,104792494682392.69,83244656570592.89,66350012828085.29,2791776672576.72,11213714352701.717,8023697144203.186,586224197665.5818,492335997638.80786,1167999051073.5408,220077244622.38394,2724944174700.522,757744872872.8503,7453115531137.386,-273769570258.31924,7291724339692.386,3269038508979.8755,6221188661448.81,962278341983.6998,3366066472571.722,962075158162.566,465074922669.0307,136393941037.86604,58042000020719.68,382786002.93698597,95522000.70034929,91606289.76938543,185661471.042882,189397510.14691454,61943961.84966025,382786003,95522001,11213714400000.0,58042000000000.0,586224200000.0,492336000000.0,168283000000000.0,196269000.0,99828000.0,7197208000000.0,2111272498810.9998
