reform_name,year,baseline_revenue,reform_revenue,revenue_impact,scoring_type,reform_display,taxable_payroll,gdp,pct_of_baseline,pct_of_payroll,pct_of_gdp
option1,2026,2577.12,2474.28,-102.84,static,Option 1: Full Repeal,11129,31754,-3.99,-0.924,-0.324
option1,2027,2748.99,2637.99,-111.0,static,Option 1: Full Repeal,11627,33058,-4.04,-0.955,-0.336
option1,2028,2959.05,2837.76,-121.29,static,Option 1: Full Repeal,12159,34455,-4.1,-0.998,-0.352
option1,2029,3205.07,3071.06,-134.01,static,Option 1: Full Repeal,12696,35907,-4.18,-1.056,-0.373
option1,2030,3432.78,3287.89,-144.88,static,Option 1: Full Repeal,13239,37377,-4.22,-1.094,-0.388
option1,2031,3640.49,3485.48,-155.01,static,Option 1: Full Repeal,13798,38903,-4.26,-1.123,-0.398
option1,2032,3875.09,3708.57,-166.52,static,Option 1: Full Repeal,14380,40497,-4.3,-1.158,-0.411
option1,2033,4113.22,3934.86,-178.36,static,Option 1: Full Repeal,14987,42145,-4.34,-1.19,-0.423
option1,2034,4359.97,4168.85,-191.11,static,Option 1: Full Repeal,15594,43836,-4.38,-1.226,-0.436
option1,2035,4594.77,4390.48,-204.29,static,Option 1: Full Repeal,16205,45586,-4.45,-1.261,-0.448
option1,2036,4849.61,4631.78,-217.83,static,Option 1: Full Repeal,16825,47402,-4.49,-1.295,-0.46
option1,2037,5094.79,4863.42,-231.37,static,Option 1: Full Repeal,17465,49277,-4.54,-1.325,-0.47
option1,2038,5363.14,5117.05,-246.09,static,Option 1: Full Repeal,18132,51237,-4.59,-1.357,-0.48
option1,2039,5640.56,5379.3,-261.26,static,Option 1: Full Repeal,18819,53261,-4.63,-1.388,-0.491
option1,2040,5933.52,5656.8,-276.71,static,Option 1: Full Repeal,19532,55363,-4.66,-1.417,-0.5
option1,2041,6242.52,5948.84,-293.67,static,Option 1: Full Repeal,20269,57541,-4.7,-1.449,-0.51
option1,2042,6580.47,6268.53,-311.94,static,Option 1: Full Repeal,21035,59808,-4.74,-1.483,-0.522
option1,2043,6899.38,6569.75,-329.63,static,Option 1: Full Repeal,21828,62157,-4.78,-1.51,-0.53
option1,2044,7238.5,6890.05,-348.45,static,Option 1: Full Repeal,22653,64603,-4.81,-1.538,-0.539
option1,2045,7600.21,7233.28,-366.93,static,Option 1: Full Repeal,23507,67136,-4.83,-1.561,-0.547
option1,2046,7973.89,7590.5,-383.39,static,Option 1: Full Repeal,24391,69760,-4.81,-1.572,-0.55
option1,2047,8334.26,7935.05,-399.21,static,Option 1: Full Repeal,25313,72499,-4.79,-1.577,-0.551
option1,2048,8718.71,8300.45,-418.26,static,Option 1: Full Repeal,26270,75343,-4.8,-1.592,-0.555
option1,2049,9120.62,8679.14,-441.48,static,Option 1: Full Repeal,27263,78296,-4.84,-1.619,-0.564
option1,2050,9530.97,9068.43,-462.54,static,Option 1: Full Repeal,28300,81378,-4.85,-1.634,-0.568
