year,reform_name,baseline_tax_assumption_name,baseline_tax_assumption_active,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact,source,scenario_h5_uri,metadata_uri,complete_uri,output_h5_sha256,run_prefix,baseline_source,full_h5_result_type
2026,option1,trustees-2025-core-thresholds-v1,False,2531.9073715400,2422.6419694900,-109.2654020460,46.9660000291,0.0000000000,-46.9660000291,61.8407999972,0.0000000000,-61.8407999972,108.8068000260,0.0000000000,-108.8068000260,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-61.8407999972,-46.9660000291,exact_behavioral_endpoint_full_h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option1/scenario.h5,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option1/metadata.json,r2://axiom-corpus/crfb/reform_full_h5/v2pop_tr2026_behavioral_20260612/reform_full_h5/year=2026/reform=option1/complete.json,f2111cded94f3f61122878a8e43342da91eb1404a7eda0de5bf7096632101e9c,v2pop_tr2026_behavioral_20260612,v2pop_tr2026_baseline_h5,exact_behavioral_endpoint_full_h5
2027,option1,,,2706.8977322100,2584.9286601300,-121.9690720840,51.8757500805,0.0000000000,-51.8757500805,69.5821000669,0.0000000000,-69.5821000669,121.4578501470,0.0000000000,-121.4578501470,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-69.5821000669,-51.8757500805,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2028,option1,,,2881.8880928900,2747.2154970300,-134.6725958630,56.7855001319,0.0000000000,-56.7855001319,77.3234001365,0.0000000000,-77.3234001365,134.1089002680,0.0000000000,-134.1089002680,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-77.3234001365,-56.7855001319,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2029,option1,,,3056.8784535700,2909.5024801900,-147.3759733840,61.6952501832,0.0000000000,-61.6952501832,85.0647002062,0.0000000000,-85.0647002062,146.7599503890,0.0000000000,-146.7599503890,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-85.0647002062,-61.6952501832,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2030,option1,trustees-2025-core-thresholds-v1,False,3231.8688142400,3071.7896095900,-160.0792046470,66.6050002346,0.0000000000,-66.6050002346,92.8060002759,0.0000000000,-92.8060002759,159.4110005100,0.0000000000,-159.4110005100,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-92.8060002759,-66.6050002346,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2031,option1,,,3448.0184410400,3275.0671370400,-172.9513040040,72.2674001947,0.0000000000,-72.2674001947,99.9629602303,0.0000000000,-99.9629602303,172.2303604250,0.0000000000,-172.2303604250,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-99.9629602303,-72.2674001947,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2032,option1,,,3664.1680678400,3478.3448126800,-185.8232551580,77.9298001548,0.0000000000,-77.9298001548,107.1199201850,0.0000000000,-107.1199201850,185.0497203390,0.0000000000,-185.0497203390,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-107.1199201850,-77.9298001548,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2033,option1,,,3880.3176946400,3681.6226365300,-198.6950581070,83.5922001149,0.0000000000,-83.5922001149,114.2768801390,0.0000000000,-114.2768801390,197.8690802540,0.0000000000,-197.8690802540,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-114.2768801390,-83.5922001149,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2034,option1,,,4096.4673214400,3884.9006085900,-211.5667128520,89.2546000750,0.0000000000,-89.2546000750,121.4338400940,0.0000000000,-121.4338400940,210.6884401680,0.0000000000,-210.6884401680,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-121.4338400940,-89.2546000750,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2035,option1,trustees-2025-core-thresholds-v1,True,4312.6169482400,4088.1787288500,-224.4382193930,94.9170000351,0.0000000000,-94.9170000351,128.5908000480,0.0000000000,-128.5908000480,223.5078000830,0.0000000000,-223.5078000830,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-128.5908000480,-94.9170000351,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2036,option1,,,4512.7276375100,4275.7230623100,-237.0045752030,100.9630000720,0.0000000000,-100.9630000720,135.0604200910,0.0000000000,-135.0604200910,236.0234201640,0.0000000000,-236.0234201640,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-135.0604200910,-100.9630000720,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
2037,option1,,,4712.8383267700,4463.2675404500,-249.5707863180,107.0090001100,0.0000000000,-107.0090001100,141.5300401350,0.0000000000,-141.5300401350,248.5390402450,0.0000000000,-248.5390402450,behavioral,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-141.5300401350,-107.0090001100,linear_interpolation_between_behavioral_endpoint_ratios,,,,,behavioral_endpoint_ratio_interpolation_20260612,v2pop_tr2026_static_full_h5_display,linear_interpolation_between_behavioral_endpoint_ratios
