reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2026,2670.72,2543.85,-126.864,51.4962,2.0881,-49.4081,76.259,0,-76.259,127.755,0.891421,-126.864,dynamic,0,0,0,0,0,0,0,0
option1,2027,2853.98,2713.78,-140.191,59.228,2.08515,-57.1429,82.2295,0,-82.2295,141.458,1.26623,-140.191,dynamic,0,0,0,0,0,0,0,0
option1,2028,3061.26,2910.01,-151.255,64.2163,2.17425,-62.0421,88.4947,0,-88.4947,152.711,1.4557,-151.255,dynamic,0,0,0,0,0,0,0,0
option1,2029,3301.66,3139.23,-162.427,70.0624,2.93865,-67.1237,94.7616,0,-94.7616,164.824,2.39736,-162.427,dynamic,0,0,0,0,0,0,0,0
option1,2030,3538.56,3360.79,-177.767,76.7434,2.49251,-74.2509,102.93,0,-102.93,179.673,1.90628,-177.767,dynamic,0,0,0,0,0,0,0,0
option1,2031,3756.81,3564.87,-191.943,83.1829,3.10592,-80.077,111.302,0,-111.302,194.485,2.54204,-191.943,dynamic,0,0,0,0,0,0,0,0
option1,2032,4017.02,3808.87,-208.15,90.0369,2.85361,-87.1833,120.29,0,-120.29,210.327,2.17733,-208.15,dynamic,0,0,0,0,0,0,0,0
option1,2033,4256.87,4033.64,-223.226,97.2722,2.96476,-94.3075,128.426,0,-128.426,225.698,2.47152,-223.226,dynamic,0,0,0,0,0,0,0,0
option1,2034,4503.4,4263.17,-240.227,104.769,3.49484,-101.274,138.461,0,-138.461,243.23,3.00281,-240.227,dynamic,0,0,0,0,0,0,0,0
option1,2035,4733.31,4478.43,-254.883,111.989,3.47422,-108.514,145.706,0,-145.706,257.695,2.81154,-254.883,dynamic,0,0,0,0,0,0,0,0
option1,2036,4969.93,4700.05,-269.876,118.691,2.88816,-115.802,153.144,0,-153.144,271.834,1.95773,-269.876,dynamic,0,0,0,0,0,0,0,0
option1,2037,5195.18,4913.28,-281.893,125.29,3.31736,-121.973,159.179,0,-159.179,284.469,2.57591,-281.893,dynamic,0,0,0,0,0,0,0,0
option1,2038,5455.75,5158.43,-297.322,131.943,2.39263,-129.55,167.138,0,-167.138,299.081,1.75907,-297.322,dynamic,0,0,0,0,0,0,0,0
option1,2039,5708.82,5397.17,-311.651,138.638,3.20108,-135.437,175.528,0,-175.528,314.166,2.51454,-311.651,dynamic,0,0,0,0,0,0,0,0
option1,2040,5992.01,5664.74,-327.273,145.316,3.28499,-142.031,184.367,0,-184.367,329.683,2.41062,-327.273,dynamic,0,0,0,0,0,0,0,0
option1,2041,6271.75,5929.69,-342.059,152.257,2.94922,-149.307,191.313,0,-191.313,343.57,1.51102,-342.059,dynamic,0,0,0,0,0,0,0,0
option1,2042,6593.43,6238.19,-355.247,159.196,3.95599,-155.24,198.341,0,-198.341,357.537,2.28999,-355.247,dynamic,0,0,0,0,0,0,0,0
option1,2043,6887.11,6515.96,-371.144,166.348,4.19219,-162.156,207.72,0,-207.72,374.068,2.92454,-371.144,dynamic,0,0,0,0,0,0,0,0
option1,2044,7214.69,6829.77,-384.923,173.655,5.2061,-168.449,215.395,0,-215.395,389.05,4.12688,-384.923,dynamic,0,0,0,0,0,0,0,0
