reform_name,year,baseline_revenue,reform_revenue,revenue_impact,baseline_tob_medicare_hi,reform_tob_medicare_hi,tob_medicare_hi_impact,baseline_tob_oasdi,reform_tob_oasdi,tob_oasdi_impact,baseline_tob_total,reform_tob_total,tob_total_impact,scoring_type,employer_ss_tax_revenue,employer_medicare_tax_revenue,oasdi_gain,hi_gain,oasdi_loss,hi_loss,oasdi_net_impact,hi_net_impact
option1,2026,2670.7200000000,2542.9600000000,-127.7550000000,52.1990000000,0.0000000001,-51.4962000000,76.7901000000,0.0000000000,-76.2590000000,128.9891000000,-0.0000892352,-127.7550000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2027,2853.9800000000,2712.5200000000,-141.4580000000,60.5690000000,0.0000000001,-59.2280000000,82.5517000000,0.0000000000,-82.2295000000,143.1207000000,0.0000000001,-141.4580000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2028,3061.2600000000,2908.5500000000,-152.7110000000,65.6350000000,0.0000000000,-64.2163000000,88.7607000000,0.0000000000,-88.4947000000,154.3957000000,-0.0000000296,-152.7110000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2029,3301.6600000000,3136.8300000000,-164.8240000000,70.7970000000,0.0000000000,-70.0624000000,95.2200000000,0.0000000000,-94.7616000000,166.0170000000,-0.0000000457,-164.8240000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2030,3538.5600000000,3358.8900000000,-179.6730000000,76.5940000000,0.0000000000,-76.7434000000,103.2642000000,0.0000000000,-102.9300000000,179.8582000000,0.0000000000,-179.6730000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2031,3756.8100000000,3562.3200000000,-194.4850000000,83.0360000000,0.0000000000,-83.1829000000,111.7638000000,0.0000000000,-111.3020000000,194.7998000000,0.0000000000,-194.4850000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2032,4017.0200000000,3806.6900000000,-210.3270000000,89.8820000000,0.0000000000,-90.0369000000,120.7920000000,0.0000000000,-120.2900000000,210.6740000000,0.0000000000,-210.3270000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2033,4256.8700000000,4031.1700000000,-225.6980000000,97.0470000000,0.0000000000,-97.2722000000,128.8882000000,0.0000000000,-128.4260000000,225.9352000000,0.0000000000,-225.6980000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2034,4503.4000000000,4260.1700000000,-243.2300000000,104.5210000000,0.0000000000,-104.7690000000,138.7866000000,0.0000000000,-138.4610000000,243.3076000000,0.0000000000,-243.2300000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2035,4733.3100000000,4475.6200000000,-257.6950000000,111.6830000000,0.0000000000,-111.9890000000,145.8450000000,0.0000000000,-145.7060000000,257.5280000000,0.0000000000,-257.6950000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2036,4969.9300000000,4698.1000000000,-271.8340000000,118.3400000000,0.0000000000,-118.6910000000,153.1075000000,0.0000000000,-153.1440000000,271.4475000000,0.0000000000,-271.8340000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2037,5195.1800000000,4910.7100000000,-284.4690000000,124.9520000000,0.0000000000,-125.2900000000,158.9315000000,0.0000000000,-159.1790000000,283.8835000000,-0.0000935832,-284.4690000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2038,5455.7500000000,5156.6700000000,-299.0810000000,131.6650000000,0.0000000000,-131.9430000000,166.8144000000,0.0000000000,-167.1380000000,298.4794000000,0.0000000000,-299.0810000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2039,5581.8100000000,5286.0400000000,-295.7720000000,138.4440000000,0.0000000000,-130.2330000000,175.0167000000,0.0000000000,-165.5390000000,313.4607000000,0.0000000000,-295.7720000000,static,,,,,,,,
option1,2040,5992.0100000000,5662.3300000000,-329.6830000000,145.2740000000,0.0000000830,-145.3160000000,183.6008000000,0.0000000000,-184.3670000000,328.8748000000,0.0000000830,-329.6830000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2041,6271.7500000000,5928.1800000000,-343.5700000000,152.1750000000,0.0000002030,-152.2570000000,190.5286000000,0.0000000000,-191.3130000000,342.7036000000,0.0000002030,-343.5700000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2042,6593.4300000000,6235.9000000000,-357.5370000000,159.2090000000,0.0000002033,-159.1960000000,197.7290000000,0.0000000000,-198.3410000000,356.9380000000,0.0000002033,-357.5370000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2043,6887.1100000000,6513.0400000000,-374.0680000000,166.4120000000,0.0000001169,-166.3480000000,207.3660000000,0.0000000000,-207.7200000000,373.7780000000,0.0000001169,-374.0680000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2044,7214.6900000000,6825.6400000000,-389.0500000000,173.8540000000,0.0000001200,-173.6550000000,215.2035000000,0.0000000000,-215.3950000000,389.0575000000,0.0000001200,-389.0500000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2045,7534.1700000000,7127.4700000000,-406.6970000000,181.5870000000,0.0000001075,-181.1970000000,225.6672000000,0.0000000000,-225.5000000000,407.2542000000,0.0000001075,-406.6970000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2046,7879.0100000000,7456.1400000000,-422.8710000000,189.5550000000,0.0000002432,-189.1790000000,234.1536000000,0.0000000000,-233.6920000000,423.7086000000,0.0000002432,-422.8710000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2047,8226.8600000000,7787.1600000000,-439.7000000000,197.8510000000,0.0000002379,-197.5750000000,243.0048000000,0.0000000000,-242.1250000000,440.8558000000,0.0000002379,-439.7000000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2048,8617.8000000000,8157.8100000000,-459.9860000000,206.5860000000,0.0000002425,-206.4340000000,254.8190000000,0.0000000000,-253.5510000000,461.4050000000,0.0000002425,-459.9860000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2049,9012.1900000000,8533.6000000000,-478.5860000000,215.7510000000,0.0000002547,-215.6600000000,264.4511000000,0.0000000000,-262.9260000000,480.2021000000,0.0000002547,-478.5860000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2050,9368.7500000000,8863.1200000000,-505.6380000000,230.0260000000,0.0000002692,-229.9690000000,277.3400000000,0.0000000000,-275.6690000000,507.3660000000,0.0000002692,-505.6380000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2051,9754.0300000000,9227.4600000000,-526.5760000000,240.2810000000,0.0000002541,-240.2300000000,287.8848000000,0.0000000000,-286.3460000000,528.1658000000,0.0000002541,-526.5760000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2052,10214.5000000000,9662.9400000000,-551.5960000000,251.0780000000,0.0003014710,-251.0500000000,301.8906000000,0.0000000000,-300.5460000000,552.9686000000,0.0003014710,-551.5960000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
option1,2053,10749.8000000000,10175.0000000000,-574.7670000000,262.5120000000,0.0001520910,-262.5020000000,313.4439000000,0.0000000000,-312.2650000000,575.9559000000,0.0001520910,-574.7670000000,static,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
