reform_id,reform_name,variant_value,year,revenue_impact
option1,Full Repeal of Social Security Benefits Taxation,,2026,-86300000000.0
option1,Full Repeal of Social Security Benefits Taxation,,2027,-91800000000.0
option1,Full Repeal of Social Security Benefits Taxation,,2028,-96900000000.0
option1,Full Repeal of Social Security Benefits Taxation,,2029,-105900000000.0
option1,Full Repeal of Social Security Benefits Taxation,,2030,-112700000000.0
option1,Full Repeal of Social Security Benefits Taxation,,2031,-118400000000.0
option1,Full Repeal of Social Security Benefits Taxation,,2032,-124500000000.0
option1,Full Repeal of Social Security Benefits Taxation,,2033,-130699999999.99998
option1,Full Repeal of Social Security Benefits Taxation,,2034,-137500000000.0
option1,Full Repeal of Social Security Benefits Taxation,,2035,-144300000000.0
option2,Taxation of 85% of Social Security Benefits,,2026,18300000000.0
option2,Taxation of 85% of Social Security Benefits,,2027,18300000000.0
option2,Taxation of 85% of Social Security Benefits,,2028,18100000000.0
option2,Taxation of 85% of Social Security Benefits,,2029,23800000000.0
option2,Taxation of 85% of Social Security Benefits,,2030,24000000000.0
option2,Taxation of 85% of Social Security Benefits,,2031,23900000000.0
option2,Taxation of 85% of Social Security Benefits,,2032,23700000000.0
option2,Taxation of 85% of Social Security Benefits,,2033,23300000000.0
option2,Taxation of 85% of Social Security Benefits,,2034,23100000000.0
option2,Taxation of 85% of Social Security Benefits,,2035,22800000000.0
option3,85% Taxation with Permanent Senior Deduction Extension,,2026,18300000000.0
option3,85% Taxation with Permanent Senior Deduction Extension,,2027,18300000000.0
option3,85% Taxation with Permanent Senior Deduction Extension,,2028,18100000000.0
option3,85% Taxation with Permanent Senior Deduction Extension,,2029,-3500000000.0
option3,85% Taxation with Permanent Senior Deduction Extension,,2030,-3500000000.0
option3,85% Taxation with Permanent Senior Deduction Extension,,2031,-3600000000.0
option3,85% Taxation with Permanent Senior Deduction Extension,,2032,-3700000000.0
option3,85% Taxation with Permanent Senior Deduction Extension,,2033,-3900000000.0
option3,85% Taxation with Permanent Senior Deduction Extension,,2034,-4200000000.0
option3,85% Taxation with Permanent Senior Deduction Extension,,2035,-4400000000.0
option4,Social Security Tax Credit System ($500),500.0,2026,24400000000.0
option4,Social Security Tax Credit System ($500),500.0,2027,24600000000.0
option4,Social Security Tax Credit System ($500),500.0,2028,24500000000.0
option4,Social Security Tax Credit System ($500),500.0,2029,2900000000.0
option4,Social Security Tax Credit System ($500),500.0,2030,2800000000.0
option4,Social Security Tax Credit System ($500),500.0,2031,2400000000.0
option4,Social Security Tax Credit System ($500),500.0,2032,2000000000.0
option4,Social Security Tax Credit System ($500),500.0,2033,1500000000.0
option4,Social Security Tax Credit System ($500),500.0,2034,1000000000.0
option4,Social Security Tax Credit System ($500),500.0,2035,600000000.0
option5,Roth-Style Swap,,2026,58200000000.0
option5,Roth-Style Swap,,2027,61400000000.0
option5,Roth-Style Swap,,2028,65599999999.99999
option5,Roth-Style Swap,,2029,67599999999.99999
option5,Roth-Style Swap,,2030,73500000000.0
option5,Roth-Style Swap,,2031,77800000000.0
option5,Roth-Style Swap,,2032,82000000000.0
option5,Roth-Style Swap,,2033,86100000000.0
option5,Roth-Style Swap,,2034,90100000000.0
option5,Roth-Style Swap,,2035,93900000000.0
option6,Phased Roth-Style Swap,,2026,18700000000.0
option6,Phased Roth-Style Swap,,2027,39900000000.0
option6,Phased Roth-Style Swap,,2028,63700000000.0
option6,Phased Roth-Style Swap,,2029,83300000000.0
option6,Phased Roth-Style Swap,,2030,106700000000.0
option6,Phased Roth-Style Swap,,2031,130699999999.99998
option6,Phased Roth-Style Swap,,2032,156900000000.0
option6,Phased Roth-Style Swap,,2033,174900000000.0
option6,Phased Roth-Style Swap,,2034,174800000000.0
option6,Phased Roth-Style Swap,,2035,173900000000.0
option7,Eliminate Bonus Senior Deduction,,2026,21000000000.0
option7,Eliminate Bonus Senior Deduction,,2027,21500000000.0
option7,Eliminate Bonus Senior Deduction,,2028,21800000000.0
option7,Eliminate Bonus Senior Deduction,,2029,-0.0
option7,Eliminate Bonus Senior Deduction,,2030,-0.0
option7,Eliminate Bonus Senior Deduction,,2031,-0.0
option7,Eliminate Bonus Senior Deduction,,2032,-0.0
option7,Eliminate Bonus Senior Deduction,,2033,-0.0
option7,Eliminate Bonus Senior Deduction,,2034,-0.0
option7,Eliminate Bonus Senior Deduction,,2035,-0.0
