policy_id,policy_name,credit_value,year,impact_billions
1,Repeal Social Security Benefits Tax,,2026,82.7
1,Repeal Social Security Benefits Tax,,2027,88.1
1,Repeal Social Security Benefits Tax,,2028,93.2
1,Repeal Social Security Benefits Tax,,2029,112.6
1,Repeal Social Security Benefits Tax,,2030,121.0
1,Repeal Social Security Benefits Tax,,2031,127.1
1,Repeal Social Security Benefits Tax,,2032,133.7
1,Repeal Social Security Benefits Tax,,2033,140.6
1,Repeal Social Security Benefits Tax,,2034,148.0
1,Repeal Social Security Benefits Tax,,2035,155.8
2,Flat Social Security Tax,,2026,-21.7
2,Flat Social Security Tax,,2027,-22.1
2,Flat Social Security Tax,,2028,-22.3
2,Flat Social Security Tax,,2029,-60.7
2,Flat Social Security Tax,,2030,-61.8
2,Flat Social Security Tax,,2031,-62.1
2,Flat Social Security Tax,,2032,-62.4
2,Flat Social Security Tax,,2033,-62.7
2,Flat Social Security Tax,,2034,-63.0
2,Flat Social Security Tax,,2035,-63.2
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2026,0.0
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2027,0.0
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2028,0.0
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2029,0.0
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2030,0.0
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2031,0.0
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2032,0.0
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2033,0.0
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2034,0.0
3,Flat Social Security Tax with Bonus Senior Deduction Extension,,2035,0.0
4,Social Security Credit,300.0,2026,-37.8
4,Social Security Credit,300.0,2027,-38.4
4,Social Security Credit,300.0,2028,-38.4
4,Social Security Credit,300.0,2029,-42.7
4,Social Security Credit,300.0,2030,-43.6
4,Social Security Credit,300.0,2031,-43.8
4,Social Security Credit,300.0,2032,-44.0
4,Social Security Credit,300.0,2033,-44.3
4,Social Security Credit,300.0,2034,-44.5
4,Social Security Credit,300.0,2035,-44.6
4,Social Security Credit,600.0,2026,-25.5
4,Social Security Credit,600.0,2027,-26.0
4,Social Security Credit,600.0,2028,-25.9
4,Social Security Credit,600.0,2029,-25.7
4,Social Security Credit,600.0,2030,-26.5
4,Social Security Credit,600.0,2031,-26.5
4,Social Security Credit,600.0,2032,-26.7
4,Social Security Credit,600.0,2033,-26.8
4,Social Security Credit,600.0,2034,-26.8
4,Social Security Credit,600.0,2035,-26.9
4,Social Security Credit,900.0,2026,-14.7
4,Social Security Credit,900.0,2027,-14.9
4,Social Security Credit,900.0,2028,-14.7
4,Social Security Credit,900.0,2029,-10.1
4,Social Security Credit,900.0,2030,-10.5
4,Social Security Credit,900.0,2031,-10.4
4,Social Security Credit,900.0,2032,-10.4
4,Social Security Credit,900.0,2033,-10.4
4,Social Security Credit,900.0,2034,-10.4
4,Social Security Credit,900.0,2035,-10.3
4,Social Security Credit,1200.0,2026,-4.8
4,Social Security Credit,1200.0,2027,-4.8
4,Social Security Credit,1200.0,2028,-4.4
4,Social Security Credit,1200.0,2029,4.4
4,Social Security Credit,1200.0,2030,4.2
4,Social Security Credit,1200.0,2031,4.5
4,Social Security Credit,1200.0,2032,4.7
4,Social Security Credit,1200.0,2033,4.9
4,Social Security Credit,1200.0,2034,5.1
4,Social Security Credit,1200.0,2035,5.3
4,Social Security Credit,1500.0,2026,4.2
4,Social Security Credit,1500.0,2027,4.4
4,Social Security Credit,1500.0,2028,4.9
4,Social Security Credit,1500.0,2029,17.2
4,Social Security Credit,1500.0,2030,17.4
4,Social Security Credit,1500.0,2031,17.9
4,Social Security Credit,1500.0,2032,18.2
4,Social Security Credit,1500.0,2033,18.7
4,Social Security Credit,1500.0,2034,19.1
4,Social Security Credit,1500.0,2035,19.5
5,Roth Style Swap,,2026,-89.9
5,Roth Style Swap,,2027,-93.7
5,Roth Style Swap,,2028,-98.6
5,Roth Style Swap,,2029,-100.0
5,Roth Style Swap,,2030,-107.8
5,Roth Style Swap,,2031,-113.9
5,Roth Style Swap,,2032,-119.5
5,Roth Style Swap,,2033,-125.2
5,Roth Style Swap,,2034,-131.1
5,Roth Style Swap,,2035,-136.2
6,Roth Style Swap with Phase-In,,2026,0.0
6,Roth Style Swap with Phase-In,,2027,0.0
6,Roth Style Swap with Phase-In,,2028,0.0
6,Roth Style Swap with Phase-In,,2029,0.0
6,Roth Style Swap with Phase-In,,2030,0.0
6,Roth Style Swap with Phase-In,,2031,0.0
6,Roth Style Swap with Phase-In,,2032,0.0
6,Roth Style Swap with Phase-In,,2033,0.0
6,Roth Style Swap with Phase-In,,2034,0.0
6,Roth Style Swap with Phase-In,,2035,0.0
